"Id_Intersection","Date","Longitude","Latitude","Intersection_1","Intersection_2","Autos","Autres","Bus","Camions","Camions articules","Camions legers","Camions Lourds","Camions porteurs","Ecoliers","Illegaux","Motos","Non Utilise","Pietons","Tous","Velos","ID"
8553,2019-08-14,-73.562967,45.461738,"Galt","LaSalle",18940,0,224,0,0,0,438,0,0,0,0,0,3029,0,105,"COUN_3308"
8553,2019-08-15,-73.562967,45.461738,"Galt","LaSalle",7030,0,89,0,0,0,222,0,0,0,0,0,945,0,55,"COUN_3309"
8603,2021-10-05,-73.550523,45.670601,"boulevard Gouin","boulevard Saint-Jean-Baptiste",1052,0,18,0,3,0,0,12,0,0,0,0,27,0,176,"COUN_3310"
8604,2020-02-27,-73.651721,45.584776,"Gouin","Saint-Michel",2132,0,60,0,0,0,0,40,0,0,0,0,270,0,4,"COUN_3311"
8616,2015-10-22,-73.651742,45.587553,"Audoin","Gouin",2478,0,69,35,0,0,0,0,0,0,0,0,391,0,38,"COUN_3312"
8623,2015-10-22,-73.650736,45.590151,"Belleville de","Gouin",3149,0,65,30,0,0,0,0,0,0,0,0,365,0,31,"COUN_3313"
8634,2021-11-09,-73.887953,45.46632,"boulevard Gouin","rue des Cageux",3075,0,176,0,4,0,0,50,0,0,0,0,172,0,111,"COUN_3314"
8638,2017-10-12,-73.807301,45.510914,"Gouin","Centre-Commercial",12102,0,261,331,0,0,0,0,0,0,0,0,404,0,5,"COUN_3315"
8640,2021-11-09,-73.895623,45.463671,"boulevard Gouin","avenue du Château-Pierrefonds",3653,0,217,0,4,0,0,44,0,0,0,0,203,0,117,"COUN_3316"
8679,2020-02-27,-73.638877,45.605468,"Archevêque l'","Gouin",4336,0,42,0,3,0,0,53,0,0,0,0,202,0,6,"COUN_3317"
8696,2018-10-02,-73.786129,45.504931,"Gouin","Sunnybrooke",24177,0,422,0,0,0,471,0,0,0,0,0,727,0,17,"COUN_3318"
8696,2018-10-03,-73.786129,45.504931,"Gouin","Sunnybrooke",24846,0,432,0,0,0,578,0,0,0,0,0,760,0,62,"COUN_3319"
8696,2018-10-04,-73.786129,45.504931,"Gouin","Sunnybrooke",25346,0,438,0,0,0,628,0,0,0,0,0,679,0,53,"COUN_3320"
8710,2014-01-09,-73.64708,45.594976,"boulevard Gouin","avenue de Paris",2968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"COUN_3321"
8717,2018-06-06,-73.761505,45.507582,"boulevard Gouin","boulevard Pitfield (Int Ouest)",15885,0,203,0,0,0,324,0,0,0,0,0,7,0,1,"COUN_3322"
8722,2014-01-15,-73.645888,45.595873,"boulevard Gouin","avenue des Récollets",4001,0,0,0,0,0,0,0,0,0,0,40,0,0,0,"COUN_3323"
8740,2021-11-24,-73.648699,45.592369,"boulevard Gouin","boulevard Saint-Vital",4700,0,73,0,5,0,0,53,0,0,0,0,742,0,66,"COUN_3324"
8742,2020-02-26,-73.638413,45.608389,"Gouin","Sainte-Gertrude",4632,0,44,0,1,0,0,27,0,0,0,0,50,0,7,"COUN_3325"
8757,2019-07-16,-73.81088,45.510829,"4 e Avenue","Gouin",20379,0,314,0,0,0,634,0,0,0,0,0,384,0,94,"COUN_3326"
8757,2019-07-17,-73.81088,45.510829,"4 e Avenue","Gouin",20610,0,340,0,0,0,559,0,0,0,0,0,343,0,103,"COUN_3327"
8757,2019-07-18,-73.81088,45.510829,"4 e Avenue","Gouin",21669,0,321,0,0,0,672,0,0,0,0,0,379,0,112,"COUN_3328"
8768,2012-10-26,-73.611943,45.599125,"Grandes-Prairies","Lacordaire",25608,0,367,1103,0,0,0,0,0,0,0,0,419,0,70,"COUN_3329"
8768,2013-04-16,-73.611943,45.599125,"Grandes-Prairies","Lacordaire",15891,0,0,613,0,0,69,0,0,0,0,10,0,0,0,"COUN_3330"
8768,2016-05-25,-73.611943,45.599125,"Grandes-Prairies","Lacordaire",26927,0,480,922,0,0,0,0,0,0,0,0,491,0,32,"COUN_3331"
8771,2020-02-26,-73.600814,45.608704,"Grandes-Prairies","Pascal-Gagnon",8839,0,122,0,284,0,0,533,0,0,0,0,17,0,3,"COUN_3332"
8772,2020-02-20,-73.609286,45.601686,"Grandes-Prairies","Le Prado",9157,0,268,0,183,0,0,416,0,0,0,0,178,0,1,"COUN_3333"
8777,2016-03-23,-73.618036,45.590286,"Grandes-Prairies","Viau",8769,0,128,315,0,0,0,0,0,0,0,0,145,0,6,"COUN_3334"
8782,2015-02-19,-73.587047,45.485822,"avenue Greene","boulevard Dorchester",6250,0,17,31,0,0,0,0,0,0,0,0,531,0,6,"COUN_3335"
8788,2021-11-24,-73.705792,45.523056,"Grenet","Henri-bourassa",23680,0,587,0,189,0,0,873,0,0,0,0,703,0,41,"COUN_3336"
8792,2011-09-16,-73.70407,45.522141,"Grenet","Laval",9610,0,0,0,0,357,6,0,0,0,0,0,1329,0,136,"COUN_3337"
8794,2013-04-02,-73.698422,45.518664,"Grenet","Poirier",8140,0,0,303,0,0,0,0,0,0,0,0,1031,0,38,"COUN_3338"
8794,2018-10-31,-73.698422,45.518664,"Grenet","Poirier",8819,0,253,0,0,0,134,0,0,0,0,0,1027,0,42,"COUN_3339"
8796,2018-10-31,-73.691941,45.514442,"rue Grenet","rue Tassé",5154,0,162,0,0,0,60,0,0,0,0,0,168,0,22,"COUN_3340"
8797,2018-10-31,-73.69156,45.514186,"Grenet","Thimens",6831,0,111,0,0,0,79,0,0,0,0,0,127,0,35,"COUN_3341"
8830,2021-11-09,-73.650326,45.583921,"Henri-Bourassa","Saint-Michel",19585,0,1152,0,37,0,0,453,0,0,0,0,2618,0,42,"COUN_3342"
8832,2013-05-14,-73.720321,45.513865,"Henri-Bourassa","Toupin",22006,0,179,663,0,0,0,0,0,0,0,1,360,0,143,"COUN_3343"
8832,2014-04-03,-73.720321,45.513865,"Henri-Bourassa","Toupin",23413,0,286,589,0,0,0,0,0,0,0,0,303,0,0,"COUN_3344"
8832,2018-10-01,-73.720321,45.513865,"Henri-Bourassa","Toupin",34965,0,458,0,0,0,1319,0,0,0,0,0,616,0,216,"COUN_3345"
8832,2018-10-02,-73.720321,45.513865,"Henri-Bourassa","Toupin",34402,0,526,0,0,0,1354,0,0,0,0,0,418,0,60,"COUN_3346"
8832,2018-10-03,-73.720321,45.513865,"Henri-Bourassa","Toupin",35310,0,521,0,0,0,1218,0,0,0,0,0,453,0,140,"COUN_3347"
8832,2018-10-04,-73.720321,45.513865,"Henri-Bourassa","Toupin",35832,0,535,0,0,0,1253,0,0,0,0,0,453,0,100,"COUN_3348"
8832,2018-10-05,-73.720321,45.513865,"Henri-Bourassa","Toupin",36435,0,540,0,0,0,1243,0,0,0,0,0,491,0,104,"COUN_3349"
8832,2018-10-06,-73.720321,45.513865,"Henri-Bourassa","Toupin",23366,0,220,0,0,0,203,0,0,0,0,0,275,0,52,"COUN_3350"
8832,2018-10-07,-73.720321,45.513865,"Henri-Bourassa","Toupin",20177,0,202,0,0,0,86,0,0,0,0,0,278,0,47,"COUN_3351"
8847,2019-03-26,-73.718382,45.515771,"Duchesne","Henri-Bourassa",17472,0,224,0,90,0,0,395,0,0,0,0,154,0,9,"COUN_3352"
8863,2012-10-26,-73.619976,45.606674,"Henri-Bourassa","Lacordaire",29108,0,619,1590,0,0,0,0,0,0,0,1,3963,0,117,"COUN_3353"
8863,2019-07-09,-73.619976,45.606674,"Henri-Bourassa","Lacordaire",49662,0,973,0,0,0,2676,0,0,0,0,0,5719,0,146,"COUN_3354"
8863,2019-07-10,-73.619976,45.606674,"Henri-Bourassa","Lacordaire",49490,0,1031,0,0,0,2642,0,0,0,0,0,5549,0,134,"COUN_3355"
8863,2019-07-11,-73.619976,45.606674,"Henri-Bourassa","Lacordaire",48330,0,962,0,0,0,2497,0,0,0,0,0,4738,0,53,"COUN_3356"
8868,2019-10-22,-73.649237,45.586509,"Henri-Bourassa","Leblanc",21797,0,1224,0,0,0,569,0,0,0,0,0,568,0,14,"COUN_3357"
8868,2019-10-23,-73.649237,45.586509,"Henri-Bourassa","Leblanc",22005,0,1227,0,0,0,639,0,0,0,0,0,546,0,12,"COUN_3358"
8868,2019-10-24,-73.649237,45.586509,"Henri-Bourassa","Leblanc",22447,0,1228,0,0,0,575,0,0,0,0,0,583,0,16,"COUN_3359"
8873,2013-03-27,-73.648151,45.588788,"Henri-Bourassa","Mère Anselme",12027,0,0,740,0,0,0,0,0,42,0,0,461,0,10,"COUN_3360"
8877,2014-01-09,-73.644943,45.592922,"boulevard Henri-Bourassa","avenue de Paris",8012,0,0,0,0,144,65,0,0,0,0,47,1128,0,0,"COUN_3361"
8878,2016-06-15,-73.640207,45.598687,"Henri-Bourassa","Pelletier",31352,0,0,1757,0,0,0,0,0,0,0,0,777,0,123,"COUN_3362"
8878,2016-12-01,-73.640207,45.598687,"Henri-Bourassa","Pelletier",21617,0,698,1149,0,0,0,0,0,0,0,0,1249,0,13,"COUN_3363"
8883,2014-01-15,-73.643997,45.594065,"boulevard Henri-Bourassa","avenue des Récollets",8012,0,0,0,0,144,65,0,0,0,0,47,1128,0,0,"COUN_3364"
8883,2016-06-15,-73.643997,45.594065,"boulevard Henri-Bourassa","avenue des Récollets",21960,0,0,1070,0,0,0,0,0,0,0,0,389,0,89,"COUN_3365"
8885,2013-03-27,-73.645883,45.591798,"Henri-Bourassa","Rome de",10770,0,0,749,0,0,0,0,0,275,0,0,533,0,2,"COUN_3366"
8890,2021-11-10,-73.632245,45.602537,"Henri-Bourassa","Sainte-Gertrude",18922,0,514,0,350,0,0,792,0,0,0,0,981,0,41,"COUN_3367"
8891,2021-11-09,-73.626701,45.604417,"Henri-Bourassa","Salk",19684,0,470,0,323,0,0,753,0,0,0,0,1352,0,63,"COUN_3368"
8895,2018-07-10,-73.748289,45.499814,"Henri-Bourassa","Valiquette",40454,0,467,0,0,0,3069,0,0,0,0,0,88,0,91,"COUN_3369"
8895,2018-07-11,-73.748289,45.499814,"Henri-Bourassa","Valiquette",38360,0,446,0,0,0,3011,0,0,0,0,0,126,0,68,"COUN_3370"
8895,2018-07-12,-73.748289,45.499814,"Henri-Bourassa","Valiquette",39071,0,474,0,0,0,2886,0,0,0,0,0,114,0,60,"COUN_3371"
8944,2020-02-19,-73.589514,45.586258,"Aimé-Renaud","Jarry",5784,0,136,0,3,0,0,98,0,0,0,0,434,0,5,"COUN_3372"
8951,2012-09-11,-73.57755,45.599346,"Champ d'eau","Jarry",8100,0,0,460,0,0,0,0,0,0,0,0,1572,0,0,"COUN_3373"
8957,2020-02-19,-73.595073,45.580018,"Jarry","Ligneris de",4901,0,104,0,5,0,0,100,0,0,0,0,283,0,5,"COUN_3374"
8961,2015-06-11,-73.575438,45.601953,"Galeries d'Anjou les","Jarry",12006,0,284,192,0,0,0,0,0,0,0,0,1419,0,96,"COUN_3375"
8961,2019-07-09,-73.575438,45.601953,"Galeries d'Anjou les","Jarry",20308,0,451,0,0,0,316,0,0,0,0,0,2291,0,125,"COUN_3376"
8961,2019-07-10,-73.575438,45.601953,"Galeries d'Anjou les","Jarry",20871,0,463,0,0,0,294,0,0,0,0,0,2354,0,85,"COUN_3377"
8961,2019-07-11,-73.575438,45.601953,"Galeries d'Anjou les","Jarry",21183,0,462,0,0,0,322,0,0,0,0,0,1799,0,52,"COUN_3378"
8964,2020-02-19,-73.594541,45.580661,"Jarry","Jean-Nicolet (Aunis)",4880,0,106,0,8,0,0,103,0,0,0,0,261,0,5,"COUN_3379"
8969,2019-01-23,-73.586946,45.589117,"Jarry","Malouin",4543,0,123,0,13,0,0,165,0,0,0,0,165,0,7,"COUN_3380"
8973,2012-09-11,-73.578523,45.59827,"Jarry","Pascal-Gagnon",12030,0,0,742,0,0,0,0,0,0,0,0,328,0,45,"COUN_3381"
9006,2020-02-19,-73.60446,45.576797,"Jean-Rivard","Provencher",6001,0,80,0,4,0,0,66,0,0,0,0,151,0,4,"COUN_3382"
9014,2021-11-23,-73.60053,45.579037,"Jean-Rivard","Viau",13152,0,264,0,55,0,0,309,0,0,0,0,510,0,35,"COUN_3383"
9016,2013-10-23,-73.587449,45.571086,"Jean-Talon","Provencher",10070,0,234,195,0,0,0,0,0,0,0,0,963,0,74,"COUN_3384"
9016,2018-11-06,-73.587449,45.571086,"Jean-Talon","Provencher",19786,0,431,0,0,0,375,0,0,0,0,0,1532,0,7,"COUN_3385"
9016,2018-11-07,-73.587449,45.571086,"Jean-Talon","Provencher",20136,0,457,0,0,0,327,0,0,0,0,0,1759,0,22,"COUN_3386"
9016,2018-11-08,-73.587449,45.571086,"Jean-Talon","Provencher",21865,0,448,0,0,0,364,0,0,0,0,0,2069,0,39,"COUN_3387"
9021,2012-05-23,-73.585063,45.574046,"rue Jean-Talon","rue de Cannes",9296,0,238,200,0,0,0,0,2,0,0,0,880,0,71,"COUN_3388"
9024,2012-05-23,-73.57611,45.590888,"rue Jean-Talon","rue De Bellefeuille",6840,0,204,163,0,0,0,0,0,0,0,0,816,0,71,"COUN_3389"
9028,2012-05-23,-73.568929,45.599155,"Galeries d'Anjou les","Jean-Talon",18222,0,500,269,0,0,0,0,0,0,0,4,2095,0,128,"COUN_3390"
9028,2015-04-16,-73.568929,45.599155,"Galeries d'Anjou les","Jean-Talon",8141,0,151,18,0,0,0,0,0,0,0,0,493,0,0,"COUN_3391"
9028,2015-04-18,-73.568929,45.599155,"Galeries d'Anjou les","Jean-Talon",23593,0,329,51,0,0,0,0,0,0,0,0,1180,0,0,"COUN_3392"
9029,2011-09-17,-73.5702,45.59756,"Halles Est des","Jean-Talon",5371,0,0,118,0,0,0,0,0,0,0,0,240,0,27,"COUN_3393"
9032,2015-06-10,-73.583664,45.576337,"Jean-Talon","Michelet",8685,0,216,165,0,0,0,0,0,0,0,0,1778,0,0,"COUN_3394"
9136,2015-04-28,-73.591751,45.598919,"boulevard Langelier","rue Belherbe",9895,0,194,447,0,0,0,0,0,0,0,0,400,0,0,"COUN_3395"
9137,2016-09-13,-73.593777,45.599835,"Bombardier","Langelier",11029,0,237,591,0,0,0,0,0,0,0,0,356,0,12,"COUN_3396"
9139,2021-08-31,-73.600627,45.603463,"Couture","Langelier",15084,0,334,0,0,0,828,0,0,0,0,0,385,0,56,"COUN_3397"
9139,2021-09-01,-73.600627,45.603463,"Couture","Langelier",14790,0,310,0,0,0,880,0,0,0,0,0,318,0,69,"COUN_3398"
9139,2021-09-02,-73.600627,45.603463,"Couture","Langelier",15221,0,332,0,0,0,825,0,0,0,0,0,395,0,73,"COUN_3399"
9141,2013-10-24,-73.585074,45.596084,"Blainville de","Langelier",10742,0,157,546,0,0,0,0,0,0,0,0,499,0,28,"COUN_3400"
9146,2016-09-13,-73.621625,45.623565,"Langelier","Léger",10731,0,415,311,0,0,0,0,0,0,0,0,1403,0,21,"COUN_3401"
9146,2018-08-14,-73.621625,45.623565,"Langelier","Léger",20845,0,651,0,0,0,518,0,0,0,0,0,2201,0,107,"COUN_3402"
9146,2018-08-15,-73.621625,45.623565,"Langelier","Léger",21611,0,674,0,0,0,527,0,0,0,0,0,2261,0,91,"COUN_3403"
9146,2018-08-16,-73.621625,45.623565,"Langelier","Léger",23654,0,668,0,0,0,673,0,0,0,0,0,2652,0,120,"COUN_3404"
9182,2018-09-25,-73.630188,45.420488,"75 e Avenue","Airlie",15747,0,229,0,0,0,305,0,0,0,0,0,124,0,23,"COUN_3405"
9182,2018-09-26,-73.630188,45.420488,"75 e Avenue","Airlie",16358,0,256,0,0,0,286,0,0,0,0,0,216,0,26,"COUN_3406"
9182,2018-09-27,-73.630188,45.420488,"75 e Avenue","Airlie",17383,0,264,0,0,0,458,0,0,0,0,0,246,0,89,"COUN_3407"
9183,2017-10-18,-73.609765,45.430046,"Shevchenko","Vérendrye de la",32085,0,434,0,0,619,80,0,0,0,0,0,589,0,43,"COUN_3408"
9183,2017-10-19,-73.609765,45.430046,"Shevchenko","Vérendrye de la",32340,0,446,0,0,577,84,0,0,0,0,0,574,0,36,"COUN_3409"
9183,2018-09-27,-73.609765,45.430046,"Shevchenko","Vérendrye de la",37726,0,509,0,0,0,808,0,0,0,0,0,686,0,134,"COUN_3410"
9183,2018-09-28,-73.609765,45.430046,"Shevchenko","Vérendrye de la",38866,0,533,0,0,0,657,0,0,0,0,0,646,0,143,"COUN_3411"
9183,2018-09-29,-73.609765,45.430046,"Shevchenko","Vérendrye de la",34600,0,187,0,0,0,298,0,0,0,0,0,593,0,90,"COUN_3412"
9183,2018-09-30,-73.609765,45.430046,"Shevchenko","Vérendrye de la",29122,0,173,0,0,0,151,0,0,0,0,0,536,0,71,"COUN_3413"
9183,2018-10-01,-73.609765,45.430046,"Shevchenko","Vérendrye de la",33454,0,415,0,0,0,592,0,0,0,0,0,674,0,89,"COUN_3414"
9183,2018-10-02,-73.609765,45.430046,"Shevchenko","Vérendrye de la",34695,0,507,0,0,0,654,0,0,0,0,0,405,0,47,"COUN_3415"
9183,2018-10-03,-73.609765,45.430046,"Shevchenko","Vérendrye de la",35801,0,534,0,0,0,665,0,0,0,0,0,595,0,97,"COUN_3416"
9185,2012-09-20,-73.603087,45.434389,"Lapierre","Vérendrye de la",14830,0,0,349,0,0,0,0,0,270,0,0,29,0,7,"COUN_3417"
9185,2018-09-27,-73.603087,45.434389,"Lapierre","Vérendrye de la",14591,0,332,0,0,0,300,0,0,0,0,0,416,0,158,"COUN_3418"
9271,2012-02-08,-73.620841,45.5192,"du Manoir","Davaar",9336,2,0,127,0,0,0,0,0,0,0,0,209,0,12,"COUN_3419"
9274,2013-11-06,-73.620448,45.519957,"avenue du Manoir","avenue McEachran",8107,0,104,102,0,0,0,0,0,0,0,0,204,0,103,"COUN_3420"
9276,2013-11-06,-73.621127,45.519223,"avenue du Manoir","avenue Rockland",5303,0,70,72,0,0,0,0,0,0,0,0,61,0,50,"COUN_3421"
9297,2015-06-17,-73.625292,45.611712,"Lacordaire","Maurice-Duplessis",9049,0,398,143,0,0,0,0,0,0,0,0,766,0,101,"COUN_3422"
9297,2018-08-14,-73.625292,45.611712,"Lacordaire","Maurice-Duplessis",13935,0,679,0,0,0,263,0,0,0,0,0,976,0,74,"COUN_3423"
9297,2018-08-15,-73.625292,45.611712,"Lacordaire","Maurice-Duplessis",14561,0,683,0,0,0,245,0,0,0,0,0,902,0,69,"COUN_3424"
9297,2018-08-16,-73.625292,45.611712,"Lacordaire","Maurice-Duplessis",14728,0,643,0,0,0,291,0,0,0,0,0,1009,0,60,"COUN_3425"
9297,2019-07-09,-73.625292,45.611712,"Lacordaire","Maurice-Duplessis",15131,0,659,0,0,0,262,0,0,0,0,0,1095,0,63,"COUN_3426"
9297,2019-07-10,-73.625292,45.611712,"Lacordaire","Maurice-Duplessis",15048,0,675,0,0,0,289,0,0,0,0,0,1066,0,47,"COUN_3427"
9297,2019-07-11,-73.625292,45.611712,"Lacordaire","Maurice-Duplessis",15176,0,665,0,0,0,215,0,0,0,0,0,770,0,32,"COUN_3428"
9333,2015-02-25,-73.599467,45.46514,"Côte-Saint-Paul","Monk",5198,0,99,125,0,0,0,0,0,0,0,0,42,0,3,"COUN_3429"
9368,2018-03-20,-73.561538,45.498006,"Nazareth","Notre-Dame",14855,0,1857,615,0,0,0,0,0,0,0,0,1810,0,31,"COUN_3430"
9368,2018-03-21,-73.561538,45.498006,"Nazareth","Notre-Dame",14861,0,1887,599,0,0,0,0,0,0,0,0,1884,0,31,"COUN_3431"
9368,2018-03-22,-73.561538,45.498006,"Nazareth","Notre-Dame",15718,0,1909,657,0,0,0,0,0,0,0,0,1972,0,25,"COUN_3432"
9379,2015-03-12,-73.559986,45.500369,"rue Notre-Dame","rue Saint-Henri",7573,0,173,87,0,0,0,0,0,0,0,0,1447,0,51,"COUN_3433"
9384,2013-04-09,-73.510369,45.611435,"rue Notre-Dame","avenue Georges-V",6516,0,136,184,0,0,0,0,0,0,0,0,79,0,3,"COUN_3434"
9390,2013-04-09,-73.505785,45.621377,"rue Notre-Dame","avenue Gamble",6923,0,90,100,0,0,0,0,0,0,0,0,24,0,2,"COUN_3435"
9393,2013-04-09,-73.509327,45.614363,"avenue Joseph-Versailles","rue Notre-Dame",7694,0,121,182,0,0,0,0,0,0,0,0,8,0,15,"COUN_3436"
9394,2013-04-09,-73.498228,45.629291,"rue Notre-Dame","avenue Lelièvre",6923,0,90,100,0,0,0,0,0,0,0,0,24,0,2,"COUN_3437"
9399,2013-04-09,-73.501439,45.626398,"rue Notre-Dame","avenue Richard",7362,0,93,104,0,0,0,0,0,0,0,0,51,0,42,"COUN_3438"
9451,2014-01-29,-73.643117,45.596353,"boulevard Pie-IX","pont Pie-IX",28363,0,0,869,0,0,0,0,0,0,0,0,78,0,0,"COUN_3439"
9452,2016-02-02,-73.635509,45.589159,"Amiens d'","Pie-IX",16564,0,357,637,0,0,0,0,0,0,0,0,1230,0,3,"COUN_3440"
9454,2014-01-30,-73.637417,45.590966,"Castille de","Pie-IX",12852,0,0,0,0,0,0,0,0,0,0,0,287,0,0,"COUN_3441"
9454,2015-12-08,-73.637417,45.590966,"Castille de","Pie-IX",16280,0,308,567,0,0,0,0,0,0,0,0,423,0,2,"COUN_3442"
9455,2014-01-29,-73.639305,45.592745,"Charleroi de","Pie-IX",13420,0,0,0,0,0,0,0,0,0,0,0,381,0,0,"COUN_3443"
9455,2015-12-16,-73.639305,45.592745,"Charleroi de","Pie-IX",18270,0,231,637,0,0,0,0,0,0,0,0,588,0,9,"COUN_3444"
9460,2016-02-02,-73.631727,45.58558,"Majeau","Pie-IX",17228,0,312,630,0,0,0,0,0,0,0,0,486,0,4,"COUN_3445"
9461,2014-01-29,-73.638633,45.592109,"Martial","Pie-IX",12112,0,0,0,0,0,0,0,0,0,0,0,94,0,0,"COUN_3446"
9462,2014-01-30,-73.636587,45.590181,"Monselet","Pie-IX",14169,0,0,0,0,0,0,0,0,0,0,0,535,0,0,"COUN_3447"
9462,2016-02-02,-73.636587,45.590181,"Monselet","Pie-IX",16203,0,323,622,0,0,0,0,0,0,0,0,706,0,4,"COUN_3448"
9481,2012-06-07,-73.580999,45.507401,"avenue des Pins","rue New-Castle",10445,0,63,205,0,0,0,0,0,0,0,0,722,0,77,"COUN_3449"
9516,2020-10-22,-73.640859,45.584982,"Prieur","Saint-Vital",3416,0,43,0,3,0,0,37,0,0,0,0,239,0,45,"COUN_3450"
9529,2020-12-09,-73.590851,45.571063,"boulevard Provencher","rue Buies",11405,0,68,0,11,0,0,154,0,0,0,0,0,0,28,"COUN_3451"
9538,2020-02-26,-73.612002,45.583161,"Lionel-Groulx","Provencher",5875,0,76,0,1,0,0,54,0,0,0,0,724,0,7,"COUN_3452"
9542,2020-02-26,-73.608104,45.580033,"Provencher","Robert",5343,0,88,0,2,0,0,63,0,0,0,0,375,0,20,"COUN_3453"
9597,2019-08-27,-73.667189,45.493739,"avenue Royalmount","chemin Devonshire",12568,0,107,0,0,0,1898,0,0,0,0,0,495,0,63,"COUN_3454"
9597,2019-08-28,-73.667189,45.493739,"avenue Royalmount","chemin Devonshire",13123,0,117,0,0,0,1789,0,0,0,0,0,329,0,58,"COUN_3455"
9597,2019-08-29,-73.667189,45.493739,"avenue Royalmount","chemin Devonshire",12729,0,118,0,0,0,1902,0,0,0,0,0,467,0,107,"COUN_3456"
9632,2015-02-19,-73.589208,45.484581,"rue Sainte-Catherine","avenue Clarke",5793,0,150,136,0,0,0,0,0,0,0,0,1272,0,20,"COUN_3457"
9637,2015-04-23,-73.59731,45.478027,"rue Sainte-Catherine","route Glen",10754,0,175,44,0,0,0,0,0,0,0,0,211,0,113,"COUN_3458"
9643,2019-08-19,-73.592511,45.481829,"rue Sainte-Catherine","avenue Metcalfe",6880,0,40,0,0,0,189,0,0,0,0,0,49194,0,71,"COUN_3459"
9643,2019-08-20,-73.592511,45.481829,"rue Sainte-Catherine","avenue Metcalfe",11894,0,70,0,0,0,518,0,0,0,0,0,65521,0,96,"COUN_3460"
9643,2019-08-21,-73.592511,45.481829,"rue Sainte-Catherine","avenue Metcalfe",12544,0,56,0,0,0,467,0,0,0,0,0,64712,0,62,"COUN_3461"
9643,2019-08-22,-73.592511,45.481829,"rue Sainte-Catherine","avenue Metcalfe",12504,0,71,0,0,0,495,0,0,0,0,0,72983,0,84,"COUN_3462"
9643,2019-08-23,-73.592511,45.481829,"rue Sainte-Catherine","avenue Metcalfe",12196,0,49,0,0,0,460,0,0,0,0,0,77429,0,61,"COUN_3463"
9643,2019-08-24,-73.592511,45.481829,"rue Sainte-Catherine","avenue Metcalfe",10212,0,47,0,0,0,115,0,0,0,0,0,64201,0,70,"COUN_3464"
9643,2019-08-25,-73.592511,45.481829,"rue Sainte-Catherine","avenue Metcalfe",8621,0,42,0,0,0,72,0,0,0,0,0,49856,0,85,"COUN_3465"
9643,2019-08-26,-73.592511,45.481829,"rue Sainte-Catherine","avenue Metcalfe",3641,0,22,0,0,0,226,0,0,0,0,0,11462,0,26,"COUN_3466"
9680,2015-04-01,-73.654474,45.435343,"rue Saint-Patrick","rue Clément",6578,0,61,298,0,0,0,0,0,0,0,0,17,0,19,"COUN_3467"
9684,2017-10-18,-73.634066,45.445029,"Lapierre","Saint-Patrick",13397,0,469,0,0,1040,575,0,0,0,0,0,28,0,29,"COUN_3468"
9684,2017-10-19,-73.634066,45.445029,"Lapierre","Saint-Patrick",14381,0,459,0,0,946,568,0,0,0,0,0,18,0,33,"COUN_3469"
9703,2011-11-12,-73.559514,45.596165,"Galeries d'Anjou les","Saint-Zotique",13957,0,0,146,0,0,0,0,0,0,0,0,596,0,24,"COUN_3470"
9703,2015-06-10,-73.559514,45.596165,"Galeries d'Anjou les","Saint-Zotique",9130,0,149,124,0,0,0,0,0,0,0,0,838,0,114,"COUN_3471"
9775,2013-03-12,-73.851765,45.455111,"route Transcanadienne","rue Argyle",7890,0,17,62,0,0,0,0,0,0,0,0,5,0,0,"COUN_3472"
9778,2013-03-12,-73.8695,45.447709,"route Transcanadienne","rue de Berne",1694,0,13,45,0,0,0,0,0,0,0,0,3,0,0,"COUN_3473"
9824,2017-06-21,-73.617445,45.517715,"Davaar","Van-Horne",9305,0,179,202,0,0,0,0,0,0,0,0,0,0,0,"COUN_3474"
9824,2017-06-22,-73.617445,45.517715,"Davaar","Van-Horne",9077,0,183,219,0,0,0,0,0,0,0,0,0,0,0,"COUN_3475"
9824,2018-11-20,-73.617445,45.517715,"Davaar","Van-Horne",16259,0,478,0,0,0,405,0,0,0,0,0,2661,0,5,"COUN_3476"
9824,2018-11-21,-73.617445,45.517715,"Davaar","Van-Horne",16872,0,461,0,0,0,426,0,0,0,0,0,2736,0,6,"COUN_3477"
9824,2018-11-22,-73.617445,45.517715,"Davaar","Van-Horne",18138,0,421,0,0,0,401,0,0,0,0,0,2540,0,3,"COUN_3478"
9824,2019-09-24,-73.617445,45.517715,"Davaar","Van-Horne",18122,0,369,0,0,0,408,0,0,0,0,0,2880,0,101,"COUN_3479"
9824,2019-09-25,-73.617445,45.517715,"Davaar","Van-Horne",17662,0,353,0,0,0,388,0,0,0,0,0,2930,0,121,"COUN_3480"
9824,2019-09-26,-73.617445,45.517715,"Davaar","Van-Horne",18949,0,358,0,0,0,335,0,0,0,0,0,2572,0,87,"COUN_3481"
9825,2015-05-06,-73.616257,45.519026,"Dollard","Van-Horne",2261,0,0,112,0,0,0,0,0,0,0,0,1877,0,0,"COUN_3482"
9829,2017-06-21,-73.616853,45.518346,"McEachran","Van-Horne",10198,0,228,214,0,0,0,0,0,0,0,0,0,0,0,"COUN_3483"
9829,2017-06-22,-73.616853,45.518346,"McEachran","Van-Horne",9823,0,250,227,0,0,0,0,0,0,0,0,0,0,0,"COUN_3484"
