"Date","Cluster","Autos","Autres","Bus","Camions","Camions.articules","Camions.legers","Camions.Lourds","Camions.porteurs","Ecoliers","Illegaux","Motos","Non.Utilise","Pietons","Tous","Velos"
"2019-07-10",3,277,0,6,0,0,0,3,0,0,0,0,0,3,0,6
"2019-07-10",5,15788,0,460,0,0,0,777,0,0,0,0,0,290,0,61
"2019-07-10",7,71073,0,1308,0,0,0,3202,0,0,0,0,0,7043,0,203
"2019-07-10",8,22171,0,607,0,0,0,651,0,0,0,0,0,1477,0,94
"2019-07-10",9,20871,0,463,0,0,0,294,0,0,0,0,0,2354,0,85
"2019-07-10",10,17926,0,38,0,0,0,2160,0,0,0,0,0,57,0,5
"2019-07-11",1,15176,0,665,0,0,0,215,0,0,0,0,0,770,0,32
"2019-07-11",3,22080,0,595,0,0,0,521,0,0,0,0,0,1109,0,45
"2019-07-11",6,63715,0,1410,0,0,0,3232,0,0,0,0,0,4957,0,87
"2019-07-11",7,30504,0,370,0,0,0,2309,0,0,0,0,0,584,0,6
"2019-07-11",8,9260,0,119,0,0,0,180,0,0,0,0,0,764,0,24
"2019-07-11",10,21183,0,462,0,0,0,322,0,0,0,0,0,1799,0,52
"2019-07-12",6,9708,0,206,0,0,0,155,0,0,0,0,0,1348,0,106
"2019-07-12",7,38050,0,328,0,0,0,1263,0,0,0,0,0,1181,0,185
"2019-07-13",3,7507,0,191,0,0,0,66,0,0,0,0,0,1023,0,97
"2019-07-13",8,16701,0,107,0,0,0,75,0,0,0,0,0,249,0,34
"2019-07-13",10,31414,0,181,0,0,0,364,0,0,0,0,0,1149,0,165
"2019-07-14",6,6864,0,174,0,0,0,33,0,0,0,0,0,959,0,129
"2019-07-14",10,57788,0,380,0,0,0,357,0,0,0,0,0,1531,0,296
"2019-07-15",3,35870,0,352,0,0,0,1291,0,0,0,0,0,1272,0,206
"2019-07-15",7,32209,0,356,0,0,0,1416,0,0,0,0,0,1634,0,266
"2019-07-16",1,8117,0,91,0,0,0,481,0,0,0,0,0,120,0,16
"2019-07-16",2,2086,0,58,0,0,0,0,47,0,0,0,0,1312,0,729
"2019-07-16",3,23815,0,381,0,0,0,744,0,0,0,0,0,650,0,138
"2019-07-16",4,1716,0,18,0,2,0,0,24,0,0,0,0,4115,0,497
"2019-07-16",6,13071,0,240,0,0,0,224,0,0,0,0,0,1199,0,156
"2019-07-16",7,21589,0,338,0,0,0,703,0,0,0,0,0,414,0,97
"2019-07-16",8,21943,0,1061,0,0,0,597,0,0,0,0,0,411,0,35
"2019-07-16",9,30483,0,215,0,0,0,640,0,0,0,0,0,470,0,106
"2019-07-16",10,42180,0,407,0,0,0,993,0,0,0,0,0,913,0,58
"2019-07-17",1,3337,0,51,0,8,0,0,115,0,0,0,0,5762,0,980
"2019-07-17",2,10818,0,72,0,0,0,306,0,0,0,0,0,3371,0,1286
"2019-07-17",3,25903,0,397,0,0,0,702,0,0,0,0,0,854,0,552
"2019-07-17",4,8404,0,101,0,0,0,478,0,0,0,0,0,113,0,13
"2019-07-17",5,48086,0,474,0,0,0,869,0,0,0,0,0,1481,0,364
"2019-07-17",6,21871,0,1067,0,0,0,554,0,0,0,0,0,443,0,24
"2019-07-17",7,46908,0,721,0,0,0,1156,0,0,0,0,0,7884,0,1422
"2019-07-17",9,34949,0,334,0,14,0,582,120,0,0,0,0,3043,0,1559
"2019-07-17",10,18725,0,122,0,0,0,1592,0,0,0,0,0,410,0,472
"2019-07-18",1,24931,0,367,0,5,0,672,128,0,0,0,0,6780,0,1217
"2019-07-18",4,8349,0,98,0,0,0,488,0,0,0,0,0,125,0,20
"2019-07-18",5,2940,0,121,0,8,0,0,110,0,0,0,0,2022,0,1370
"2019-07-18",6,54010,0,1309,0,0,0,1230,0,0,0,0,0,919,0,129
"2019-07-18",8,14092,0,217,0,0,0,227,0,0,0,0,0,2209,0,172
"2019-07-18",10,68624,0,791,0,0,0,1443,0,0,0,0,0,1583,0,274
"2019-08-01",10,19027,0,411,0,11,0,0,186,0,0,0,0,2234,0,1252
"2019-08-05",3,4134,0,139,0,0,0,95,0,0,0,0,0,130,0,21
"2019-08-06",1,16568,0,244,0,0,0,491,0,0,0,0,0,1275,0,171
"2019-08-06",2,29110,0,457,0,0,0,1156,0,0,0,0,0,1799,0,104
"2019-08-06",3,6654,0,240,0,0,0,90,0,0,0,0,0,345,0,1311
"2019-08-06",5,1511,0,16,0,0,0,54,0,0,0,0,0,609,0,282
"2019-08-06",6,16334,0,509,0,0,0,1166,0,0,0,0,0,499,0,80
"2019-08-06",7,48797,0,897,0,0,0,921,0,0,0,0,0,5051,0,937
"2019-08-06",8,50107,0,885,0,0,0,1529,0,0,0,0,0,3061,0,183
"2019-08-06",9,15431,0,307,0,0,0,326,0,0,0,0,0,2193,0,326
"2019-08-07",1,18797,0,322,0,0,0,248,0,0,0,0,0,1707,0,434
"2019-08-07",2,41621,0,824,0,0,0,1143,0,0,0,0,0,1518,0,149
"2019-08-07",3,15679,0,294,0,0,0,335,0,0,0,0,0,2160,0,217
"2019-08-07",4,46645,0,814,0,0,0,1375,0,0,0,0,0,4193,0,183
"2019-08-07",6,46300,0,997,0,0,0,2421,0,0,0,0,0,2349,0,151
"2019-08-07",7,13212,0,288,0,0,0,207,0,0,0,0,0,2262,0,618
"2019-08-08",1,49693,0,1090,0,0,0,1564,0,0,0,0,0,2963,0,674
"2019-08-08",5,21163,0,325,0,0,0,671,0,0,0,0,0,415,0,63
"2019-08-08",6,65663,0,1140,0,0,0,1639,0,0,0,0,0,6378,0,490
"2019-08-08",7,13732,0,294,0,0,0,279,0,0,0,0,0,2265,0,979
"2019-08-08",8,61495,0,1440,0,75,0,1124,626,0,0,0,0,2358,0,177
"2019-08-08",10,12370,0,231,0,0,0,422,0,0,0,0,0,827,0,49
"2019-08-09",1,4420,0,66,0,0,0,12,0,0,0,0,0,664,0,79
"2019-08-09",2,30167,0,914,0,94,0,0,600,0,0,0,0,430,0,87
"2019-08-09",4,18162,0,496,0,0,0,1224,0,0,0,0,0,478,0,73
"2019-08-10",6,13884,0,218,0,0,0,71,0,0,0,0,0,2367,0,227
"2019-08-10",8,15892,0,378,0,0,0,214,0,0,0,0,0,421,0,38
"2019-08-11",6,12756,0,209,0,0,0,38,0,0,0,0,0,2322,0,272
"2019-08-11",8,14583,0,361,0,0,0,89,0,0,0,0,0,512,0,80
"2019-08-12",1,23823,0,503,0,0,0,1349,0,0,0,0,0,2258,0,111
"2019-08-12",6,15848,0,286,0,0,0,375,0,0,0,0,0,2272,0,260
"2019-08-12",8,6399,0,84,0,0,0,138,0,0,0,0,0,929,0,66
"2019-08-12",10,19343,0,318,0,0,0,1695,0,0,0,0,0,1214,0,61
"2019-08-13",2,6885,0,256,0,0,0,133,0,0,0,0,0,1762,0,120
"2019-08-13",3,32561,0,586,0,0,0,3565,0,0,0,0,0,4290,0,134
"2019-08-13",5,10187,0,159,0,0,0,323,0,0,0,0,0,1726,0,106
"2019-08-13",6,9313,0,206,0,0,0,164,0,0,0,0,0,1819,0,98
"2019-08-13",7,18499,0,254,0,0,0,461,0,0,0,0,0,3241,0,150
"2019-08-13",8,8191,0,136,0,0,0,99,0,0,0,0,0,140,0,113
"2019-08-13",9,57956,0,430,0,0,0,2359,0,0,0,0,0,2300,0,3769
"2019-08-13",10,6173,0,103,0,0,0,82,0,0,0,0,0,1382,0,65
"2019-08-14",2,6330,0,100,0,0,0,84,0,0,0,0,0,1331,0,74
"2019-08-14",3,28422,0,427,0,0,0,630,0,0,0,0,0,4719,0,181
"2019-08-14",5,6943,0,251,0,0,0,138,0,0,0,0,0,1777,0,126
"2019-08-14",6,29190,0,261,0,0,0,1018,0,0,0,0,0,1303,0,220
"2019-08-14",8,45091,0,652,0,0,0,3824,0,0,0,0,0,2034,0,227
"2019-08-14",9,29065,0,162,0,0,0,1242,0,0,0,0,0,798,0,3834
"2019-08-14",10,6291,0,197,0,0,0,174,0,0,0,0,0,4093,0,87
"2019-08-15",1,7016,0,109,0,0,0,98,0,0,0,0,0,1375,0,96
"2019-08-15",2,28581,0,143,0,0,0,1247,0,0,0,0,0,865,0,3878
"2019-08-15",3,6772,0,196,0,0,0,157,0,0,0,0,0,4575,0,80
"2019-08-15",4,9736,0,190,0,0,0,217,0,0,0,0,0,1800,0,69
"2019-08-15",5,27444,0,362,0,0,0,3447,0,0,0,0,0,62,0,15
"2019-08-15",6,11272,0,148,0,0,0,327,0,0,0,0,0,1710,0,107
"2019-08-15",7,32202,0,281,0,0,0,997,0,0,0,0,0,1481,0,231
"2019-08-15",8,9067,0,136,0,0,0,102,0,0,0,0,0,179,0,110
"2019-08-15",9,7030,0,89,0,0,0,222,0,0,0,0,0,945,0,55
"2019-08-15",10,7407,0,252,0,0,0,171,0,0,0,0,0,1933,0,99
"2019-08-16",1,7207,0,253,0,0,0,130,0,0,0,0,0,1671,0,110
"2019-08-16",6,27477,0,354,0,0,0,3302,0,0,0,0,0,66,0,12
"2019-08-16",8,11234,0,144,0,0,0,302,0,0,0,0,0,1722,0,97
"2019-08-17",2,6355,0,212,0,0,0,54,0,0,0,0,0,1404,0,80
"2019-08-17",5,10174,0,138,0,0,0,110,0,0,0,0,0,1370,0,89
"2019-08-17",6,18068,0,181,0,0,0,544,0,0,0,0,0,42,0,11
"2019-08-18",1,15526,0,174,0,0,0,266,0,0,0,0,0,52,0,6
"2019-08-18",7,9354,0,141,0,0,0,89,0,0,0,0,0,1049,0,88
"2019-08-18",10,6021,0,214,0,0,0,17,0,0,0,0,0,1396,0,131
"2019-08-19",1,5879,0,208,0,0,0,407,0,0,0,0,0,146,0,6
"2019-08-19",5,10586,0,191,0,0,0,1579,0,0,0,0,0,32,0,12
"2019-08-19",6,16205,0,162,0,0,0,393,0,0,0,0,0,49872,0,102
"2019-08-19",8,14984,0,172,0,0,0,586,0,0,0,0,0,7473,0,320
"2019-08-19",9,2198,0,110,0,0,0,72,0,0,0,0,0,381,0,21
"2019-08-20",2,23641,0,1010,0,0,0,657,0,0,0,0,0,1190,0,51
"2019-08-20",4,20683,0,156,0,0,0,1994,0,0,0,0,0,65633,0,128
"2019-08-20",6,14156,0,485,0,0,0,1600,0,0,0,0,0,306,0,38
"2019-08-20",7,38389,0,426,0,0,0,2396,0,0,0,0,0,12667,0,416
"2019-08-20",8,6700,0,100,0,0,0,138,0,0,0,0,0,344,0,51
"2019-08-20",10,11975,0,127,0,0,0,212,0,0,0,0,0,185,0,13
"2019-08-21",1,9048,0,91,0,0,0,1522,0,0,0,0,0,83,0,12
"2019-08-21",2,25574,0,288,0,0,0,1455,0,0,0,0,0,4903,0,3104
"2019-08-21",3,14386,0,475,0,0,0,1523,0,0,0,0,0,244,0,37
"2019-08-21",6,6530,0,64,0,0,0,242,0,0,0,0,0,2287,0,1390
"2019-08-21",7,16399,0,116,0,0,0,303,0,0,0,0,0,1282,0,1752
"2019-08-21",8,12544,0,56,0,0,0,467,0,0,0,0,0,64712,0,62
"2019-08-21",9,23583,0,989,0,0,0,579,0,0,0,0,0,1118,0,71
"2019-08-21",10,38995,0,418,0,0,0,1472,0,0,0,0,0,11689,0,377
"2019-08-22",1,12026,0,144,0,0,0,920,0,0,0,0,0,199,0,48
"2019-08-22",3,6804,0,97,0,0,0,156,0,0,0,0,0,383,0,66
"2019-08-22",4,46915,0,534,0,0,0,1748,0,0,0,0,0,13108,0,511
"2019-08-22",5,12504,0,71,0,0,0,495,0,0,0,0,0,72983,0,84
"2019-08-22",7,9027,0,86,0,0,0,1499,0,0,0,0,0,88,0,25
"2019-08-22",8,24660,0,989,0,0,0,637,0,0,0,0,0,1100,0,67
"2019-08-22",9,12910,0,100,0,0,0,223,0,0,0,0,0,219,0,17
"2019-08-23",5,12607,0,91,0,0,0,182,0,0,0,0,0,205,0,15
"2019-08-23",6,57740,0,734,0,0,0,1965,0,0,0,0,0,14561,0,534
"2019-08-23",7,12196,0,49,0,0,0,460,0,0,0,0,0,77429,0,61
"2019-08-24",4,10212,0,47,0,0,0,115,0,0,0,0,0,64201,0,70
"2019-08-24",5,21232,0,463,0,14,0,0,167,0,0,0,0,483,0,106
"2019-08-24",6,16973,0,118,0,0,0,101,0,0,0,0,0,151,0,12
"2019-08-24",7,42934,0,528,0,0,0,512,0,0,0,0,0,9786,0,428
"2019-08-25",1,8621,0,42,0,0,0,72,0,0,0,0,0,49856,0,85
"2019-08-25",3,16054,0,117,0,0,0,72,0,0,0,0,0,175,0,8
"2019-08-25",8,18401,0,247,0,0,0,96,0,0,0,0,0,885,0,150
"2019-08-25",9,21529,0,236,0,0,0,201,0,0,0,0,0,7478,0,334
"2019-08-26",4,3641,0,22,0,0,0,226,0,0,0,0,0,11462,0,26
"2019-08-26",5,6758,0,59,0,0,0,138,0,0,0,0,0,134,0,5
"2019-08-26",10,20866,0,356,0,0,0,1047,0,0,0,0,0,4262,0,169
"2019-08-27",2,12066,0,247,0,0,0,249,0,0,0,0,0,928,0,61
"2019-08-27",3,25717,0,235,0,0,0,973,0,0,0,0,0,5501,0,89
"2019-08-27",7,24441,0,251,0,0,0,2287,0,0,0,0,0,6795,0,326
"2019-08-27",9,28786,0,691,0,0,0,623,0,0,0,0,0,1023,0,112
"2019-08-27",10,34801,0,586,0,0,0,945,0,0,0,0,0,3818,0,345
"2019-08-28",1,24832,0,253,0,0,0,908,0,0,0,0,0,4546,0,30
"2019-08-28",6,26362,0,450,0,0,0,1961,0,0,0,0,0,574,0,81
"2019-08-28",7,34740,0,713,0,0,0,1129,0,0,0,0,0,2860,0,168
"2019-08-28",8,12877,0,285,0,0,0,221,0,0,0,0,0,769,0,22
"2019-08-28",9,27617,0,501,0,0,0,565,0,0,0,0,0,5559,0,181
"2019-08-29",1,37242,0,738,0,0,0,1349,0,0,0,0,0,4007,0,276
"2019-08-29",2,12412,0,170,0,0,0,363,0,0,0,0,0,6824,0,204
"2019-08-29",4,13806,0,349,0,0,0,214,0,0,0,0,0,406,0,61
"2019-08-29",5,26844,0,418,0,0,0,2203,0,0,0,0,0,1522,0,173
"2019-08-29",9,15083,0,353,0,0,0,186,0,0,0,0,0,180,0,62
"2019-08-29",10,26335,0,232,0,0,0,856,0,0,0,0,0,5490,0,75
"2019-09-03",1,10318,0,209,0,0,0,153,0,0,0,0,0,10870,0,352
"2019-09-03",2,3966,0,38,0,0,0,57,0,0,0,0,0,1622,0,1704
"2019-09-03",3,13076,0,222,0,0,0,133,0,0,0,0,0,435,0,20
"2019-09-04",1,19792,0,365,0,0,0,277,0,0,0,0,0,483,0,14
"2019-09-04",7,10073,0,118,0,0,0,361,0,0,0,0,0,2726,0,1583
"2019-09-04",9,23879,0,444,0,0,0,899,0,0,0,0,0,16373,0,565
"2019-09-05",2,24499,0,473,0,0,0,967,0,0,0,0,0,19782,0,1224
"2019-09-05",7,20902,0,428,0,0,0,273,0,0,0,0,0,674,0,48
"2019-09-05",8,10749,0,103,0,0,0,393,0,0,0,0,0,4986,0,3951
"2019-09-06",1,5143,0,52,0,0,0,51,0,0,0,0,0,1965,0,2200
"2019-09-06",4,21286,0,403,0,0,0,265,0,0,0,0,0,601,0,31
"2019-09-06",5,6373,0,107,0,0,0,81,0,0,0,0,0,11703,0,58
"2019-09-06",8,26901,0,420,0,0,0,899,0,0,0,0,0,24750,0,730
"2019-09-07",1,34413,0,464,0,0,0,367,0,0,0,0,0,27155,0,2657
"2019-09-07",6,16605,0,287,0,0,0,147,0,0,0,0,0,507,0,14
"2019-09-07",10,12056,0,240,0,0,0,147,0,0,0,0,0,18185,0,85
"2019-09-08",2,23839,0,386,0,0,0,127,0,0,0,0,0,4481,0,2719
"2019-09-08",9,22221,0,286,0,0,0,142,0,0,0,0,0,19273,0,311
"2019-09-08",10,10474,0,201,0,0,0,85,0,0,0,0,0,19491,0,94
"2019-09-09",2,9338,0,132,0,0,0,311,0,0,0,0,0,3441,0,4553
"2019-09-09",3,73540,0,1402,0,0,0,1752,0,0,0,0,0,38530,0,685
"2019-09-09",9,18662,0,302,0,0,0,226,0,0,0,0,0,381,0,57
"2019-09-09",10,6031,0,151,0,0,0,72,0,0,0,0,0,835,0,13
"2019-09-10",1,29886,0,504,0,0,0,933,0,0,0,0,0,3148,0,104
"2019-09-10",2,19139,0,311,0,0,0,281,0,0,0,0,0,1478,0,155
"2019-09-10",3,31600,0,821,0,0,0,780,0,0,0,0,0,3148,0,46
"2019-09-10",4,6558,0,148,0,0,0,407,0,0,0,0,0,12118,0,63
"2019-09-10",5,41161,0,762,0,0,0,997,0,0,0,0,0,978,0,89
"2019-09-10",6,6328,0,191,0,0,0,129,0,0,0,0,0,277,0,15
"2019-09-10",7,11758,0,96,0,0,0,327,0,0,0,0,0,2138,0,2277
"2019-09-10",8,60661,0,1036,0,0,0,1818,0,0,0,0,0,7093,0,335
"2019-09-11",1,12236,0,235,0,0,0,168,0,0,0,0,0,65,0,1
"2019-09-11",3,5638,0,11,0,0,0,73,0,0,0,0,0,295,0,93
"2019-09-11",4,41584,0,748,0,0,0,872,0,0,0,0,0,969,0,77
"2019-09-11",6,19543,0,319,0,0,0,237,0,0,0,0,0,1546,0,180
"2019-09-11",8,80703,0,1313,0,0,0,2037,0,0,0,0,0,3739,0,170
"2019-09-11",9,19831,0,619,0,0,0,525,0,0,0,0,0,3171,0,50
"2019-09-12",1,33714,0,530,0,0,0,1328,0,0,0,0,0,3206,0,118
"2019-09-12",2,5770,0,14,0,0,0,103,0,0,0,0,0,293,0,112
"2019-09-12",6,50432,0,709,0,0,0,1124,0,0,0,0,0,602,0,116
"2019-09-12",8,41267,0,918,0,0,0,805,0,0,0,0,0,5179,0,263
"2019-09-12",10,57206,0,995,0,0,0,1059,0,0,0,0,0,1057,0,104
"2019-09-13",1,22277,0,583,0,0,0,520,0,0,0,0,0,3660,0,59
"2019-09-13",3,51928,0,699,0,0,0,1097,0,0,0,0,0,684,0,74
"2019-09-13",4,45666,0,773,0,0,0,803,0,0,0,0,0,1070,0,83
"2019-09-14",5,18933,0,322,0,0,0,141,0,0,0,0,0,2529,0,56
"2019-09-14",9,77459,0,567,0,0,0,531,0,0,0,0,0,871,0,110
"2019-09-15",2,15623,0,270,0,0,0,104,0,0,0,0,0,2465,0,45
"2019-09-15",4,35252,0,267,0,0,0,136,0,0,0,0,0,679,0,141
"2019-09-15",10,32612,0,245,0,0,0,136,0,0,0,0,0,317,0,51
"2019-09-16",5,35371,0,944,0,0,0,1082,0,0,0,0,0,2738,0,91
"2019-09-16",10,25220,0,439,0,0,0,783,0,0,0,0,0,295,0,62
"2019-09-17",1,50423,0,615,0,0,0,1602,0,0,0,0,0,2831,0,330
"2019-09-17",2,14335,0,156,0,0,0,221,0,0,0,0,0,1627,0,79
"2019-09-17",4,10379,0,235,0,0,0,728,0,0,0,0,0,1304,0,627
"2019-09-17",5,11749,0,622,0,0,0,319,0,0,0,0,0,1281,0,63
"2019-09-17",6,50079,0,1207,0,0,0,1317,0,0,0,0,0,6937,0,5508
"2019-09-17",8,3439,0,12,0,0,0,78,0,0,0,0,0,2213,0,76
"2019-09-17",9,11980,0,277,0,0,0,263,0,0,0,0,0,1151,0,13
"2019-09-17",10,21785,0,692,0,0,0,528,0,0,0,0,0,2650,0,615
"2019-09-18",1,32182,0,245,0,0,0,879,0,0,0,0,0,898,0,86
"2019-09-18",3,12772,0,407,0,0,0,224,0,0,0,0,0,2029,0,129
"2019-09-18",4,5995,0,283,0,0,0,126,0,0,0,0,0,1615,0,34
"2019-09-18",6,23876,0,860,0,0,0,508,0,0,0,0,0,2478,0,74
"2019-09-18",8,3728,0,14,0,0,0,80,0,0,0,0,0,2410,0,78
"2019-09-18",9,28065,0,786,0,0,0,611,0,0,0,0,0,3225,0,95
"2019-09-18",10,14654,0,160,0,0,0,206,0,0,0,0,0,1556,0,70
"2019-09-19",1,7111,0,277,0,0,0,115,0,0,0,0,0,1607,0,35
"2019-09-19",3,62153,0,1024,0,0,0,1450,0,0,0,0,0,4071,0,163
"2019-09-19",5,18583,0,188,0,0,0,328,0,0,0,0,0,3949,0,173
"2019-09-19",6,12632,0,538,0,0,0,269,0,0,0,0,0,1409,0,39
"2019-09-19",9,13843,0,402,0,0,0,277,0,0,0,0,0,1998,0,101
"2019-09-19",10,12029,0,270,0,0,0,231,0,0,0,0,0,1117,0,12
"2019-09-20",6,791,0,7,0,0,0,12,0,0,0,0,0,14,0,0
"2019-09-24",2,78116,0,1082,0,0,0,2730,0,0,0,0,0,33180,0,472
"2019-09-24",3,44784,0,813,0,0,0,1535,0,0,0,0,0,13254,0,428
"2019-09-24",4,9484,0,153,0,0,0,331,0,0,0,0,0,1350,0,49
"2019-09-24",5,6056,0,194,0,0,0,232,0,0,0,0,0,960,0,2360
"2019-09-24",7,45473,0,900,0,0,0,1271,0,0,0,0,0,16425,0,451
"2019-09-24",8,18122,0,369,0,0,0,408,0,0,0,0,0,2880,0,101
"2019-09-25",2,39922,0,756,0,0,0,1034,0,0,0,0,0,18042,0,906
"2019-09-25",3,32672,0,650,0,0,0,1103,0,0,0,0,0,9003,0,319
"2019-09-25",4,56258,0,959,0,0,0,1653,0,0,0,0,0,36882,0,691
"2019-09-25",5,71629,0,1075,0,0,0,2240,0,0,0,0,0,16435,0,1435
"2019-09-25",6,14868,0,395,0,0,0,366,0,0,0,0,0,4483,0,180
"2019-09-25",8,9608,0,153,0,0,0,320,0,0,0,0,0,1519,0,37
"2019-09-25",10,4324,0,61,0,0,0,103,0,0,0,0,0,977,0,424
"2019-09-26",1,12009,0,382,0,0,0,278,0,0,0,0,0,5079,0,706
"2019-09-26",2,36220,0,615,0,0,0,959,0,0,0,0,0,13172,0,331
"2019-09-26",3,41346,0,770,0,0,0,1116,0,0,0,0,0,8541,0,295
"2019-09-26",4,13536,0,188,0,0,0,461,0,0,0,0,0,27066,0,313
"2019-09-26",5,40125,0,656,0,0,0,1413,0,0,0,0,0,4019,0,371
"2019-09-26",7,16412,0,387,0,0,0,376,0,0,0,0,0,4410,0,108
"2019-09-26",8,87027,0,1284,0,0,0,2329,0,0,0,0,0,15192,0,968
"2019-09-26",9,10522,0,121,0,0,0,467,0,0,0,0,0,260,0,246
"2019-10-01",1,9398,0,131,0,0,0,170,0,0,0,0,0,1792,0,121
"2019-10-01",2,22128,0,622,0,0,0,1101,0,0,0,0,0,1356,0,20
"2019-10-01",3,6353,0,254,0,0,0,199,0,0,0,0,0,669,0,7
"2019-10-01",4,41799,0,1056,0,0,0,1566,0,0,0,0,0,1638,0,132
"2019-10-01",6,23996,0,433,0,0,0,564,0,0,0,0,0,1473,0,38
"2019-10-01",8,14732,0,271,0,0,0,327,0,0,0,0,0,1448,0,28
"2019-10-01",9,47613,0,1708,0,0,0,1536,0,0,0,0,0,1982,0,58
"2019-10-01",10,58535,0,843,0,0,0,2901,0,0,0,0,0,1142,0,122
"2019-10-02",2,47079,0,906,0,0,0,1547,0,0,0,0,0,2843,0,83
"2019-10-02",3,17190,0,405,0,0,0,370,0,0,0,0,0,494,0,50
"2019-10-02",4,34809,0,284,0,0,0,1823,0,0,0,0,0,547,0,166
"2019-10-02",5,59212,0,1192,0,0,0,1748,0,0,0,0,0,5232,0,257
"2019-10-02",6,22908,0,636,0,0,0,1053,0,0,0,0,0,1652,0,30
"2019-10-02",7,31269,0,1319,0,0,0,1201,0,0,0,0,0,1923,0,60
"2019-10-02",8,6591,0,250,0,0,0,170,0,0,0,0,0,780,0,20
"2019-10-02",9,16992,0,439,0,0,0,645,0,0,0,0,0,1156,0,177
"2019-10-03",1,32349,0,1322,0,0,0,1144,0,0,0,0,0,1820,0,50
"2019-10-03",3,40134,0,943,0,0,0,1401,0,0,0,0,0,3502,0,85
"2019-10-03",4,50882,0,1037,0,0,0,2039,0,0,0,0,0,2114,0,217
"2019-10-03",5,34423,0,581,0,0,0,657,0,0,0,0,0,4182,0,235
"2019-10-03",7,18475,0,402,0,0,0,385,0,0,0,0,0,456,0,23
"2019-10-03",8,33508,0,893,0,0,0,1172,0,0,0,0,0,1444,0,43
"2019-10-03",9,35286,0,301,0,0,0,1939,0,0,0,0,0,544,0,165
"2019-10-09",1,6751,0,58,0,87,0,0,228,0,0,0,0,165,0,145
"2019-10-09",2,2940,0,5,0,4,0,0,124,0,0,0,0,8312,0,473
"2019-10-09",5,3289,0,1,0,13,0,0,166,0,0,0,0,6971,0,510
"2019-10-10",2,39278,0,476,0,0,0,1459,0,0,0,0,0,4278,0,403
"2019-10-10",3,31108,0,550,0,0,0,1108,0,0,0,0,0,2806,0,195
"2019-10-10",5,9160,0,208,0,0,0,337,0,0,0,0,0,625,0,36
"2019-10-10",7,15874,0,207,0,0,0,649,0,0,0,0,0,2733,0,150
"2019-10-10",8,22670,0,432,0,0,0,820,0,0,0,0,0,529,0,46
"2019-10-16",1,9809,0,198,0,80,0,0,463,0,0,0,0,1730,0,524
"2019-10-16",2,7354,0,103,0,83,0,0,383,0,0,0,0,1650,0,287
"2019-10-16",3,31361,0,713,0,23,0,418,263,0,0,0,0,968,0,254
"2019-10-16",4,10591,0,135,0,84,0,0,387,0,0,0,0,2549,0,460
"2019-10-16",5,26915,0,901,0,0,0,803,0,0,0,0,0,6562,0,76
"2019-10-16",7,25399,0,129,0,89,0,0,761,0,0,0,0,2625,0,845
"2019-10-16",8,8579,0,408,0,25,0,0,331,0,0,0,0,5835,0,2989
"2019-10-17",3,22906,0,667,0,0,0,387,0,0,0,0,0,277,0,4
"2019-10-17",9,26832,0,870,0,0,0,713,0,0,0,0,0,4429,0,21
"2019-10-18",3,24119,0,690,0,0,0,394,0,0,0,0,0,526,0,18
"2019-10-18",8,28412,0,868,0,0,0,759,0,0,0,0,0,6466,0,85
"2019-10-19",4,27311,0,511,0,0,0,316,0,0,0,0,0,5810,0,108
"2019-10-19",9,19294,0,255,0,0,0,129,0,0,0,0,0,483,0,69
"2019-10-20",6,23449,0,419,0,0,0,138,0,0,0,0,0,5266,0,92
"2019-10-20",10,16853,0,241,0,0,0,76,0,0,0,0,0,464,0,56
"2019-10-21",3,24235,0,805,0,0,0,701,0,0,0,0,0,6858,0,96
"2019-10-21",5,23247,0,596,0,0,0,441,0,0,0,0,0,512,0,94
"2019-10-22",1,72966,0,2505,0,0,0,1835,0,0,0,0,0,9508,0,174
"2019-10-22",2,40639,0,741,0,0,0,924,0,0,0,0,0,1880,0,62
"2019-10-22",5,12244,0,341,0,0,0,202,0,0,0,0,0,250,0,17
"2019-10-22",7,20657,0,485,0,0,0,703,0,0,0,0,0,3213,0,37
"2019-10-22",8,62623,0,2001,0,0,0,4546,0,0,0,0,0,882,0,35
"2019-10-23",1,34591,0,1523,0,0,0,797,0,0,0,0,0,897,0,17
"2019-10-23",5,32292,0,527,0,0,0,638,0,0,0,0,0,583,0,25
"2019-10-23",6,56115,0,1138,0,0,0,4435,0,0,0,0,0,2140,0,56
"2019-10-23",8,10256,0,240,0,0,0,239,0,0,0,0,0,1466,0,31
"2019-10-23",9,23767,0,885,0,0,0,622,0,0,0,0,0,3143,0,36
"2019-10-23",10,6232,0,162,0,0,0,143,0,0,0,0,0,1583,0,33
"2019-10-24",3,12458,0,353,0,0,0,182,0,0,0,0,0,251,0,24
"2019-10-24",5,15305,0,296,0,0,0,458,0,0,0,0,0,1688,0,25
"2019-10-24",7,23988,0,521,0,0,0,398,0,0,0,0,0,1912,0,54
"2019-10-24",8,29158,0,483,0,0,0,3778,0,0,0,0,0,53,0,18
"2019-10-24",9,58265,0,1391,0,0,0,1346,0,0,0,0,0,3732,0,61
"2019-10-24",10,29065,0,1388,0,0,0,720,0,0,0,0,0,2240,0,27
"2019-10-29",1,24146,0,247,0,155,0,0,778,0,0,0,0,1519,0,642
"2019-10-29",2,10407,0,35,0,0,0,190,0,0,0,0,0,1104,0,101
