"Date","NB_Accidents","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","cluster_id_0","cluster_id_1","cluster_id_2","cluster_id_3","cluster_id_4","cluster_id_5","Temp","Rel.Hum","Wind.Spd","Dew.Point.Temp","Stn_Press","Wind.Dir","weekdays","days"
2020-03-20,18,31,0,0,8,8,26,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,8,4,0,11,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,1,9,4,0,0,0,0,6,0,0,0,0,0,0,0,0,11,11,2,0,5,5,0,1,1,11,0,0,0,6,4,6,0,0,0,0,1,0,2,6,1,3,6,6.720833,82.66667,9.291667,3.8125,99.63167,17.54167,0,4
2020-03-21,12,22,0,0,2,2,19,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,9,0,0,0,0,3,2,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,1,1,3,2,0,0,0,9,0,0,0,10,1,0,0,0,0,0,0,1,0,5,2,2,2,-4.433333,43.04167,9.25,-15.3625,102.1358,23.125,1,5
2020-03-22,8,15,0,0,2,2,11,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,2,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,5,1,0,0,0,1,2,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,1,0,2,2,0,0,0,5,1,0,0,7,1,0,0,0,0,0,0,0,2,0,0,2,4,-5.054167,41.625,6.958333,-16.40833,103.1254,13,1,6
2020-03-23,17,30,0,0,3,3,26,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,8,6,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13,2,0,0,0,1,5,4,0,0,0,0,3,0,1,0,0,0,1,6,0,5,9,1,0,6,9,0,1,0,6,0,0,0,5,3,0,0,0,8,0,0,0,0,5,4,4,4,-1.245833,70.54167,6.208333,-6.4,101.9254,14.17391,0,0
2020-03-24,20,35,0,1,9,10,31,2,0,0,1,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,1,1,0,8,6,5,1,11,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,5,4,7,0,0,0,0,11,0,1,0,0,0,0,0,0,8,15,1,0,4,10,0,0,0,10,0,0,0,17,3,0,0,0,0,0,0,2,0,1,1,7,9,2.045833,77.04167,4.583333,-1.8125,101.2396,18.52174,0,1
2020-03-25,14,28,0,0,4,4,23,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,5,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,12,1,0,0,0,1,3,6,0,0,0,0,12,0,1,0,0,0,0,0,0,0,6,0,0,8,5,0,2,0,7,0,0,0,12,1,0,0,0,0,0,0,1,1,5,3,2,2,3.758333,66,6.083333,-2.425,101.0637,18.58333,0,2
2020-03-26,12,24,0,0,5,5,19,1,0,1,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,7,2,0,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,1,2,1,0,1,0,0,5,0,0,0,0,1,0,0,0,6,7,4,0,1,3,0,0,0,9,0,0,0,5,2,5,0,0,0,0,0,0,2,1,5,2,2,6.175,71.29167,6.916667,1.191667,100.1696,18.66667,0,3
2020-03-27,17,36,0,0,8,8,28,3,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,7,6,0,12,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,4,4,4,0,0,0,0,16,0,0,0,0,0,0,0,0,1,14,0,0,3,3,0,1,0,11,0,2,0,16,1,0,0,0,0,0,0,1,2,4,4,3,3,4.758333,55.70833,5.5,-4.35,100.4042,27.25,0,4
2020-03-28,14,25,0,0,1,1,23,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,9,4,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,11,1,0,0,0,3,2,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,8,0,0,6,2,0,1,0,11,0,0,0,12,2,0,0,0,0,0,0,3,2,3,2,3,1,4.654167,44,5.416667,-6.716667,101.135,13.54167,1,5
2020-03-29,10,21,0,0,2,2,18,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,8,0,0,0,0,0,2,6,0,0,0,0,4,0,0,0,0,0,0,0,0,6,5,0,0,5,2,0,0,0,8,0,0,0,4,1,4,0,1,0,0,0,1,1,0,2,3,3,4.820833,76,5.375,0.55,100.5367,19.54545,1,6
2020-03-30,12,25,0,0,2,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,2,6,0,0,0,0,2,0,0,0,0,0,0,0,0,10,8,2,0,2,6,0,2,0,4,0,0,0,3,0,9,0,0,0,0,0,0,1,2,2,6,1,5.170833,89.625,5.166667,3.591667,100.3713,12.27778,0,0
2020-03-31,12,20,0,0,5,5,15,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,2,2,0,1,1,0,4,5,3,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2,7,3,0,0,0,0,1,5,0,0,0,0,11,0,0,0,0,0,0,0,0,1,10,0,0,2,5,0,0,0,7,0,0,0,12,0,0,0,0,0,0,0,2,2,2,3,2,1,3.570833,60.58333,9.708333,-4.166667,101.0396,3.125,0,1
2020-04-01,7,12,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,4,1,0,1,3,0,0,0,4,0,0,0,5,1,0,0,0,0,0,0,1,1,1,2,1,1,2.85,71.58333,8.791667,-1.883333,100.5179,2.583333,0,2
2020-04-02,13,22,0,0,1,1,17,1,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,9,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,9,0,1,0,0,0,3,5,0,0,0,0,8,0,0,0,0,0,0,0,0,5,10,0,0,3,6,0,0,0,7,0,0,0,6,1,6,0,0,0,0,0,0,0,2,1,3,7,3.820833,81.29167,2.416667,0.85,100.1571,6.909091,0,3
2020-04-03,11,21,0,0,1,1,18,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,8,2,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,0,0,1,1,3,0,0,0,0,5,0,0,0,0,0,0,0,0,6,8,0,0,3,7,0,0,0,4,0,0,0,3,0,8,0,0,0,0,0,1,2,1,3,2,2,6.5375,81.625,10.54167,3.483333,100.4025,2.086957,0,4
2020-04-04,14,25,0,0,4,4,23,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,1,0,4,7,3,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,1,5,3,0,0,0,0,13,0,0,0,0,0,0,0,0,1,9,1,1,3,2,0,1,1,10,0,0,0,14,0,0,0,0,0,0,0,1,0,3,6,2,2,6.916667,67.54167,7.666667,1.108333,100.8271,5.5,1,5
2020-04-05,9,17,0,0,2,2,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,1,1,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,1,0,5,2,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,1,0,0,1,5,2,8.195833,74.66667,4.125,3.870833,100.6354,19.45833,1,6
2020-04-06,11,19,0,1,1,2,16,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,5,1,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,8,0,0,0,0,1,2,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,0,5,5,0,1,0,5,0,0,0,11,0,0,0,0,0,0,0,1,1,4,0,2,3,7.508333,40.875,6.375,-5.741667,100.5996,24.70833,0,0
2020-04-07,11,22,0,0,3,3,13,0,0,0,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,6,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,8,0,0,3,4,0,0,0,6,0,1,0,11,0,0,0,0,0,0,0,1,1,3,2,0,4,7.2875,35.70833,4.444444,-7.629167,100.0954,13.33333,0,1
2020-04-08,8,15,0,0,0,0,12,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,1,0,0,2,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,1,3,0,1,0,3,0,0,0,4,3,0,0,0,0,0,0,3,0,2,3,0,0,4.9875,45.33333,6.366766,-6.35,99.48833,17.11534,0,2
2020-04-09,12,33,0,0,3,3,32,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,6,3,0,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,3,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,7,7,3,0,2,5,0,0,0,7,0,0,0,3,3,4,0,0,2,0,0,2,0,2,2,3,3,3.408333,73.625,6.366766,-1.4,98.22125,17.11534,0,3
2020-04-10,8,14,0,0,1,1,11,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,6,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,2,3,0,0,0,0,4,0,0,0,0,0,0,0,0,3,4,2,0,1,2,0,1,0,5,0,0,0,5,1,1,0,0,0,0,0,1,0,2,2,1,2,3.2875,76.75,6.366766,-0.6625,98.21583,17.11534,0,4
2020-04-11,10,16,0,0,4,4,13,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,3,3,4,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,0,0,0,0,1,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,5,0,0,0,9,1,0,0,0,0,0,0,1,0,2,5,2,0,2.991667,52.625,6.366766,-6.045833,99.86042,17.11534,1,5
2020-04-12,6,12,0,0,2,2,11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,1,0,4,0,0,0,4,2,0,0,0,0,0,0,2,0,0,2,2,0,8.258333,52.875,6.366766,-1.295833,100.6929,17.11534,1,6
2020-04-13,11,19,0,0,1,1,16,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,6,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,8,1,1,0,0,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,5,5,0,0,6,3,0,0,0,7,0,0,0,6,0,3,0,0,0,0,2,0,1,4,2,3,1,11.6625,79.08333,6.366766,7.758333,99.09083,17.11534,0,0
2020-04-14,13,23,0,0,2,2,19,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,8,3,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2,2,3,1,0,0,0,11,0,0,0,0,0,0,0,0,1,10,1,0,1,3,0,2,0,7,0,0,0,12,0,0,0,0,0,0,0,1,0,4,1,2,5,4.85,44.25,6.366766,-6.55,100.4062,17.11534,0,1
2020-04-15,10,18,0,0,4,4,13,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4,4,2,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,8,0,0,0,0,3,1,4,1,0,0,0,10,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,1,0,8,0,0,0,9,0,0,0,0,0,0,1,0,0,3,5,1,1,2.354167,51.5,6.366766,-7.420833,100.2542,17.11534,0,2
2020-04-16,11,19,0,0,2,2,15,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,4,0,7,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,1,2,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9,0,0,2,4,0,0,0,6,0,1,0,10,1,0,0,0,0,0,0,1,0,4,1,0,5,1.2625,60.58333,6.366766,-6.079167,100.61,17.11534,0,3
2020-04-17,15,30,0,0,4,4,23,4,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,4,5,6,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,3,2,2,0,0,0,0,14,0,0,0,0,0,0,1,0,0,12,1,0,2,4,0,1,0,10,0,0,0,13,2,0,0,0,0,0,0,0,2,3,2,2,6,2.079167,51.5,6.366766,-7.2,100.7829,17.11534,0,4
2020-04-18,16,39,0,0,0,0,35,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,1,0,0,0,1,4,7,0,0,0,0,14,0,0,0,0,1,0,0,0,0,9,0,0,7,5,0,1,0,9,0,0,0,13,2,0,0,0,0,0,0,0,1,3,5,3,4,5.095833,47.5,6.366766,-5.916667,100.1279,17.11534,1,5
2020-04-19,10,21,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,0,0,1,1,4,0,0,0,0,6,0,0,0,0,0,0,0,0,4,4,2,0,4,1,0,0,1,8,0,0,0,4,3,3,0,0,0,0,0,0,0,2,3,3,2,6.179167,69.41667,6.366766,0.6958333,99.39083,17.11534,1,6
2020-04-20,14,26,0,0,1,1,22,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7,6,0,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,12,1,0,1,9,0,1,0,4,0,0,0,14,0,0,0,0,0,0,0,0,1,5,1,2,5,1.491667,40.08333,6.366766,-11.47083,99.87458,17.11534,0,0
2020-04-21,16,33,0,1,5,6,26,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,8,3,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,14,0,0,0,0,2,3,3,0,0,0,0,9,0,0,0,0,0,0,0,0,6,11,1,0,3,3,0,1,0,10,0,0,0,8,5,2,0,0,0,0,0,1,0,4,3,5,3,3.229167,57.25,6.366766,-4.683333,98.74792,17.11534,0,1
2020-04-22,29,52,0,0,10,10,41,5,0,0,1,1,0,0,3,0,0,0,1,0,1,1,0,0,0,0,1,1,0,8,12,9,0,21,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,4,23,1,0,0,0,3,3,8,2,0,0,0,24,0,2,0,0,0,0,0,0,0,21,2,0,3,9,0,6,0,11,0,0,0,21,5,0,0,0,0,0,0,1,1,7,5,4,11,-1.458333,49.70833,6.366766,-10.87083,99.59292,17.11534,0,2
2020-04-23,11,20,0,0,4,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,5,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,2,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,1,8,2,0,1,3,0,1,0,5,0,0,0,11,0,0,0,0,0,0,0,2,0,3,1,3,2,1.541667,25.95833,6.366766,-16.375,100.5692,17.11534,0,3
2020-04-24,16,31,0,0,5,5,24,1,0,0,1,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,1,1,0,4,8,4,0,10,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,14,0,0,0,0,1,3,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,0,4,6,0,1,0,9,0,0,0,14,1,0,0,0,0,0,0,1,1,1,4,2,7,5.491667,26.5,6.366766,-12.9125,100.3796,17.11534,0,4
2020-04-25,18,32,0,1,8,9,27,0,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,7,7,3,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,15,1,1,0,0,0,5,7,0,0,0,0,18,0,0,0,0,0,0,0,0,0,15,0,0,3,10,0,1,0,6,0,0,0,16,0,0,0,0,0,0,0,1,1,1,4,2,9,8.975,23.16667,6.366766,-11.44583,100.8762,17.11534,1,5
2020-04-26,4,7,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,1,0,1,2,0,0,9.129167,32.125,6.366766,-6.816667,101.0121,17.11534,1,6
2020-04-27,14,26,0,0,3,3,22,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,7,4,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,12,0,0,0,0,0,1,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,12,0,1,0,7,0,0,1,5,0,0,0,5,8,0,0,0,0,0,0,1,0,3,2,5,3,7.6875,38.25,6.366766,-5.745833,101.0546,17.11534,0,0
2020-04-28,17,34,0,0,5,5,24,4,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,5,6,6,0,13,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,15,0,0,0,0,3,4,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,14,0,0,3,7,0,1,0,9,0,0,0,15,2,0,0,0,0,0,0,1,0,4,4,4,4,8.541667,36.54167,6.366766,-6.054167,101.19,17.11534,0,1
2020-04-29,20,40,0,0,4,4,32,2,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,9,8,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,17,0,1,0,0,1,2,11,0,0,0,0,17,0,0,0,0,0,0,0,0,1,15,1,0,2,9,0,2,0,6,0,0,0,16,2,0,0,0,0,0,0,1,0,3,6,2,8,12.325,36.29167,6.366766,-2.858333,101.2675,17.11534,0,2
2020-04-30,17,36,0,0,4,4,30,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7,7,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,1,1,4,0,0,0,0,5,0,0,0,0,0,0,0,0,12,9,5,0,3,5,0,1,0,9,0,0,0,5,2,9,0,1,0,0,0,1,1,4,3,2,6,10.10833,73.875,6.366766,5.6,100.6688,17.11534,0,3
2020-05-01,15,32,0,0,5,5,21,3,0,0,2,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,1,1,0,4,5,6,0,11,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,1,2,5,0,0,0,0,11,0,0,0,0,0,0,0,0,3,11,0,0,3,6,0,2,1,4,0,1,0,9,4,1,0,0,0,0,0,0,0,6,1,1,7,12.1,73.625,6.366766,7.3625,99.81667,17.11534,0,4
2020-05-02,23,50,0,0,8,8,41,1,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,8,9,6,0,14,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,20,1,0,0,1,4,3,7,0,0,0,0,21,0,0,0,0,1,0,0,0,1,20,1,0,2,6,0,2,1,13,0,1,0,22,1,0,0,0,0,0,0,3,1,7,5,3,4,12.87917,48,6.366766,1.675,100.2675,17.11534,1,5
2020-05-03,18,33,0,0,7,7,29,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,4,10,4,0,9,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,4,12,1,0,0,0,1,5,6,0,0,0,0,10,0,0,0,0,0,0,0,0,7,10,1,0,6,7,0,1,1,8,0,0,0,8,4,5,0,0,0,0,0,2,2,5,2,2,5,14.60833,61.5,6.366766,7.0375,99.4475,17.11534,1,6
2020-05-04,12,23,0,0,0,0,18,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,7,0,0,0,1,1,1,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,9,0,1,2,5,0,0,0,7,0,0,0,6,6,0,0,0,0,0,0,3,0,0,3,3,3,9.0625,57.95833,6.366766,1.0375,99.78792,17.11534,0,0
2020-05-05,16,30,0,2,5,7,22,1,0,0,2,0,0,2,1,0,0,0,2,0,2,2,0,0,0,0,2,2,0,5,5,4,2,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,12,1,0,0,0,2,3,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,11,0,0,4,7,0,2,0,7,0,0,0,14,1,0,0,0,0,0,0,1,1,3,2,4,5,6.6125,51.125,6.366766,-3.070833,100.4196,17.11534,0,1
