"Date","NB_Accidents","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40"
"2018-11-12",41,79,0,1,11,12,57,8,0,2,1,0,2,1,3,0,0,0,5,0,1,1,0,1,1,0,0,0,0,8,18,14,1,36,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,40,0,0,0,0,1,4,18,1,0,0,0,34,0,0,0,0,1,0,1,0,2,22,0,0,17,23,0,3,0,15,0,0,0,32,5,0,0,0,1,0,0,0,0,0,1,2,3,1,0,2,1,1,1,1,1,2,2,0,1,3,2,1,1,1,0,1,2,2,1,0,0,0,0,0,1,2,2,2,1,0,0
"2018-11-13",66,122,0,0,18,18,95,13,2,1,3,0,0,0,2,0,0,1,5,0,5,5,0,0,0,0,1,1,0,15,30,21,0,45,7,3,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,8,56,0,0,0,0,3,10,36,0,0,0,0,14,0,2,0,0,0,6,9,0,33,40,9,1,15,31,0,3,1,23,0,4,0,21,11,12,0,0,20,0,0,3,0,3,3,2,0,1,0,1,2,3,1,1,1,2,1,1,5,5,2,2,0,3,2,4,1,1,1,0,2,0,2,1,3,1,0,2,1,1,2
"2018-11-14",66,132,0,2,25,27,111,6,0,6,1,1,0,2,2,0,0,0,3,0,5,5,0,0,0,0,1,1,0,19,28,17,2,50,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,57,3,0,0,1,4,9,28,0,0,0,0,53,0,1,0,0,0,0,2,0,7,38,9,0,17,32,0,4,1,20,0,5,0,57,6,0,0,0,1,0,0,4,0,3,1,1,1,1,1,3,1,1,1,3,3,1,0,0,0,2,0,2,0,4,1,0,2,2,3,5,1,4,2,0,3,0,1,3,2,3,1
"2018-11-15",71,144,0,0,20,20,117,9,0,3,2,0,1,2,4,0,0,0,6,0,5,5,0,1,1,0,2,2,0,19,30,22,0,58,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,65,0,0,0,0,6,13,33,1,0,0,0,60,1,1,0,0,0,0,2,0,3,35,3,0,30,26,0,6,2,35,0,0,0,53,13,0,0,0,1,0,1,1,1,2,2,2,1,1,2,2,2,0,2,0,1,3,2,1,1,2,1,0,2,1,0,2,4,2,4,1,3,1,0,4,7,2,1,1,2,0,5
"2018-11-16",121,223,0,1,19,20,176,21,7,4,0,0,0,3,6,0,0,0,6,0,5,5,0,0,0,0,0,0,0,14,68,38,1,88,2,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,4,7,1,3,0,0,0,2,0,0,0,0,0,3,22,90,3,3,0,0,4,17,48,2,0,0,0,4,1,1,0,0,0,9,96,0,7,58,9,0,51,57,0,16,0,46,0,1,0,12,10,2,0,0,96,0,0,1,6,3,1,0,1,2,4,3,1,1,4,4,1,3,5,2,3,3,6,2,1,3,2,5,4,3,5,9,5,1,3,4,4,3,3,4,3,0,3
"2018-11-17",53,102,0,1,15,16,74,0,4,0,1,0,0,3,10,0,0,1,9,0,3,3,0,0,0,0,1,1,0,9,24,19,1,46,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,50,1,0,0,0,1,7,25,0,0,0,0,7,3,1,0,0,0,7,13,0,21,14,11,0,26,23,0,2,1,26,1,0,0,28,16,1,0,0,6,0,0,2,2,0,1,0,2,1,0,1,3,2,1,1,1,1,1,1,2,0,0,1,1,2,3,1,4,1,1,2,1,3,3,0,1,0,0,3,1,1,2
"2018-11-18",46,89,0,0,10,10,69,4,2,0,1,0,0,1,4,0,0,0,8,0,2,2,0,0,0,0,0,0,0,7,21,18,0,38,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,2,6,16,0,0,0,0,15,6,6,0,0,0,2,7,0,6,20,4,1,16,21,0,0,1,22,0,0,0,36,4,1,0,0,2,0,0,1,0,1,1,2,1,5,1,1,0,2,0,2,0,2,0,1,0,1,2,2,0,1,2,0,1,1,1,2,1,0,0,2,2,1,2,2,2,0,1
"2018-11-19",53,99,0,0,7,7,77,12,0,3,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,30,17,0,43,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,44,0,0,0,0,1,9,15,0,0,0,0,11,1,4,0,0,0,2,18,0,16,41,1,0,10,25,0,4,1,21,0,1,0,21,10,1,0,0,19,0,0,1,1,2,2,0,0,1,0,1,1,0,1,1,0,2,6,1,4,4,1,1,1,4,1,0,1,1,1,2,2,3,1,1,1,0,2,1,0,1,0
"2018-11-20",100,196,0,0,15,15,149,18,6,2,1,0,0,1,5,0,0,0,14,0,2,2,0,0,0,0,1,1,0,14,46,40,0,83,3,1,0,1,0,0,0,0,1,0,2,2,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,11,88,0,0,0,0,5,14,37,1,1,0,0,4,1,2,0,0,0,9,69,0,9,61,7,0,26,46,0,7,0,41,0,2,0,13,8,0,1,0,68,1,0,2,2,1,2,3,2,1,2,2,2,4,2,3,1,1,2,5,5,2,1,2,3,4,1,4,3,5,1,4,1,4,3,0,2,4,5,2,2,1,4
"2018-11-21",103,195,0,2,14,16,154,12,5,5,0,0,0,3,3,0,0,1,12,0,2,2,0,0,0,0,0,0,0,12,57,33,1,81,5,0,0,0,0,0,0,0,1,1,4,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,11,86,2,0,0,1,3,25,43,1,0,0,0,5,7,1,0,0,1,12,61,0,10,56,12,2,31,35,0,9,1,50,0,3,0,31,16,0,0,0,47,2,1,1,3,3,3,0,0,5,6,1,3,0,3,6,3,3,2,4,3,0,1,4,1,1,3,6,0,1,2,4,1,1,7,1,6,0,4,4,3,3,1
"2018-11-22",83,156,0,0,16,16,121,14,2,6,1,0,0,3,2,0,0,1,6,0,8,8,0,0,0,0,0,0,0,14,28,41,0,61,9,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,9,71,0,0,0,2,10,5,33,1,0,0,0,19,10,4,0,0,0,3,22,0,20,53,5,0,24,46,0,2,0,30,0,4,0,72,7,0,0,0,1,0,0,0,2,1,1,3,2,2,4,4,2,4,4,1,3,2,1,2,5,2,4,1,1,1,0,2,4,2,1,1,1,3,4,0,1,2,1,3,3,1,2
"2018-11-23",62,116,0,1,22,23,96,11,1,2,0,0,0,2,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,18,19,24,1,48,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,5,53,1,0,0,0,2,9,28,0,1,0,0,10,3,3,0,0,0,4,6,1,32,34,6,0,19,31,0,2,0,23,0,0,0,45,14,0,1,0,0,0,0,5,1,2,2,4,1,2,1,1,1,1,0,2,4,2,2,0,0,0,1,2,2,1,0,2,1,2,0,3,0,1,3,3,1,1,1,1,2,3,1
"2018-11-24",48,99,0,0,11,11,84,3,1,2,3,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,2,2,0,8,24,16,0,35,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,4,39,2,0,0,0,1,5,22,2,0,0,0,6,2,3,0,0,0,3,5,1,24,21,1,0,25,23,0,2,0,21,0,0,3,29,8,4,0,0,1,0,0,2,0,2,5,1,1,2,0,0,0,1,0,1,0,2,0,3,4,0,1,1,0,0,2,2,1,3,0,2,0,1,1,3,1,2,2,0,0,1,1
"2018-11-25",45,84,0,0,12,12,71,1,4,1,0,0,0,5,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,8,28,9,0,36,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,7,37,1,0,0,0,4,4,18,0,0,0,0,2,1,8,0,0,0,3,2,0,27,10,6,0,27,18,0,2,0,22,0,1,8,6,5,23,1,0,0,0,0,1,1,0,0,2,2,3,0,2,1,1,1,2,1,0,3,3,2,2,0,0,1,0,1,3,1,0,0,1,2,1,1,2,1,1,0,0,0,2,1
"2018-11-26",64,118,0,2,21,23,91,12,0,4,0,0,0,4,1,0,0,0,6,0,11,11,0,0,0,0,0,0,0,19,19,24,2,44,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,57,1,0,0,0,2,6,35,1,0,0,0,5,0,1,0,0,0,2,0,0,52,32,10,0,22,35,0,5,0,21,0,2,0,12,11,34,2,0,0,0,0,1,2,0,1,2,1,1,2,3,2,1,0,1,1,2,3,5,3,2,1,1,0,0,3,5,0,1,1,1,2,0,1,3,1,1,1,5,2,2,0
"2018-11-27",79,144,0,0,22,22,109,16,4,2,0,0,0,1,4,0,0,0,8,0,8,8,0,0,0,0,0,0,0,17,35,27,0,58,8,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,1,9,66,1,0,0,0,3,14,34,1,1,0,0,2,0,1,0,0,0,11,39,0,23,48,4,0,24,35,0,6,0,35,0,1,1,13,5,6,0,0,48,2,0,1,5,0,2,3,4,4,3,2,2,1,1,1,1,2,1,1,0,2,3,3,0,3,3,1,3,1,3,4,5,1,1,0,2,0,4,1,3,0,2
"2018-11-28",60,113,0,0,10,10,78,9,3,3,0,0,0,3,4,0,0,1,12,0,5,5,0,0,0,0,0,0,0,9,24,27,0,48,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,6,53,1,0,0,0,4,5,25,0,0,0,0,7,1,0,0,0,0,4,3,0,42,35,6,1,17,30,0,2,0,27,0,1,0,18,12,23,1,0,3,0,0,3,1,0,1,3,2,0,0,0,1,0,0,2,0,3,3,2,2,2,1,2,0,0,1,4,1,4,2,2,2,1,1,1,1,1,4,2,1,0,4
"2018-11-29",49,92,0,1,10,11,65,16,2,2,0,0,0,1,1,0,0,1,4,0,3,3,0,0,0,0,0,0,0,8,17,23,1,38,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,41,2,0,0,0,2,6,24,1,0,0,0,21,1,2,0,0,0,0,1,0,21,29,7,0,12,31,0,2,0,15,0,1,0,27,16,2,0,0,0,0,0,0,3,1,0,2,0,2,1,0,1,1,1,0,0,2,1,0,3,3,0,2,1,1,1,0,2,1,2,1,2,2,2,2,1,2,2,1,0,1,2
"2018-11-30",47,91,0,1,17,18,78,6,0,0,0,0,0,2,0,0,0,0,5,0,3,3,0,0,0,0,0,0,0,12,24,10,1,36,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,0,0,0,0,2,5,18,1,0,0,0,36,0,0,0,0,0,0,3,0,7,19,7,0,20,26,0,6,0,14,0,0,0,32,13,1,0,0,0,0,0,2,0,0,6,2,1,5,0,1,2,1,1,2,1,1,1,0,1,0,2,0,2,1,0,3,0,0,1,0,1,2,1,0,0,0,1,0,3,2,1
"2018-12-01",44,82,0,0,13,13,70,1,0,1,0,0,0,2,1,0,0,1,6,0,2,2,0,0,0,0,0,0,0,10,26,8,0,37,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,39,1,0,0,0,1,10,14,1,0,0,0,35,1,0,0,0,0,0,0,0,5,25,1,0,15,22,0,4,0,18,0,0,0,30,12,0,0,0,0,0,0,1,2,1,1,0,2,0,0,3,1,1,0,2,2,1,1,0,1,0,2,1,0,3,2,1,1,0,0,2,1,0,2,1,1,1,0,0,2,1,4
"2018-12-02",36,61,0,0,16,16,57,1,0,2,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,12,15,9,0,24,5,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6,29,1,0,0,0,1,9,9,0,0,0,0,6,0,0,0,0,0,2,2,0,25,14,1,0,20,16,0,2,0,15,0,2,0,8,2,17,0,1,7,0,0,1,0,1,0,1,0,0,2,1,0,1,1,0,1,3,0,2,2,0,0,0,0,2,1,1,0,0,1,5,1,1,0,1,0,1,0,0,2,1,3
"2018-12-03",54,102,0,1,13,14,87,5,1,1,2,0,0,1,2,0,0,0,3,0,5,5,0,0,0,0,2,2,0,12,19,22,1,42,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,52,0,0,0,0,3,3,23,0,0,0,0,11,0,2,0,0,0,2,3,0,34,27,6,0,20,26,1,3,0,21,0,1,0,19,14,11,0,2,7,0,0,3,1,1,0,1,2,2,1,3,3,2,0,1,2,0,0,2,1,1,0,0,2,1,1,1,1,1,4,1,1,2,2,2,2,2,2,1,0,1,1
"2018-12-04",54,99,0,0,12,12,82,5,0,1,0,0,0,2,4,0,0,0,5,0,6,6,0,0,0,0,0,0,0,12,25,17,0,41,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,48,1,0,0,0,4,6,20,1,1,0,0,40,0,1,0,0,0,0,0,0,9,30,8,1,12,19,0,3,0,28,0,0,0,41,11,0,0,0,0,0,0,1,2,0,2,2,1,1,2,1,1,2,0,2,1,1,4,1,1,0,0,2,3,0,0,3,0,0,1,0,1,0,4,0,3,1,4,0,3,3,1
"2018-12-05",43,82,0,1,8,9,63,9,1,1,0,0,0,2,2,0,0,0,4,0,1,1,0,0,0,0,0,0,0,7,22,13,1,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,37,0,2,0,0,3,7,17,0,0,0,0,21,0,2,0,0,0,2,3,0,14,21,4,2,15,18,0,6,0,18,0,0,0,19,8,0,0,0,15,0,0,2,1,1,2,2,1,1,2,1,3,1,1,0,0,0,6,2,2,1,1,1,0,1,0,0,1,2,0,0,1,1,0,1,2,1,0,0,1,1,0
"2018-12-06",54,103,0,0,21,21,86,9,0,1,0,0,0,1,2,0,0,0,4,0,2,2,0,0,0,0,0,0,0,17,18,19,0,41,3,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,5,46,1,1,0,0,3,7,21,0,0,0,0,8,1,1,0,0,0,3,6,0,34,33,6,0,14,30,0,2,0,17,0,3,0,24,14,0,0,0,15,0,0,1,1,1,0,2,1,1,2,3,1,0,3,2,2,1,4,0,2,1,2,3,2,0,1,3,2,3,0,1,3,1,1,0,0,1,2,0,0,0,1
"2018-12-07",62,119,0,1,18,19,102,7,1,2,0,0,0,1,2,0,0,0,4,0,7,7,0,0,0,0,0,0,0,16,17,28,1,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,58,1,0,0,0,3,14,23,0,0,1,0,37,1,0,0,0,0,0,8,0,14,34,3,1,23,32,0,3,1,23,0,1,0,53,7,0,0,0,0,0,0,2,0,0,1,2,2,0,2,0,2,2,2,3,2,2,2,0,3,3,2,0,2,2,0,0,2,1,0,2,1,2,1,4,1,2,3,1,1,2,3
"2018-12-08",57,107,0,0,16,16,96,2,0,1,0,0,0,3,3,0,0,0,2,0,8,8,0,0,0,0,0,0,0,12,27,18,0,38,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,5,46,1,0,0,0,5,13,15,2,0,0,0,35,3,3,0,0,1,2,5,0,7,29,6,3,19,18,0,3,0,35,0,0,0,44,7,0,0,0,5,0,0,2,1,3,0,3,0,0,1,0,2,2,1,2,3,3,0,1,0,2,1,0,3,3,2,1,2,3,0,2,0,5,0,2,0,0,2,1,1,1,2
"2018-12-09",44,86,0,1,19,20,76,1,0,1,0,0,0,4,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,13,17,13,1,30,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,36,0,0,0,0,1,5,18,1,0,0,0,19,0,3,0,0,0,1,3,0,13,14,4,0,22,21,0,1,0,17,0,0,0,27,12,0,0,0,0,0,0,1,0,2,1,0,0,2,2,0,1,0,2,0,1,0,1,1,1,0,3,0,2,3,2,1,2,4,1,2,2,1,1,2,1,0,0,0,1,1,0
"2018-12-10",53,104,0,0,13,13,79,16,1,0,0,0,0,1,3,0,0,0,4,0,4,4,0,0,0,0,0,0,0,12,27,14,0,42,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,46,0,0,0,0,1,8,23,0,0,1,0,41,2,0,0,0,0,0,1,0,8,34,4,1,14,22,0,7,0,20,0,1,0,42,10,0,0,0,0,0,0,0,2,3,1,2,2,0,1,2,2,3,2,0,0,2,2,2,0,4,3,1,0,2,0,0,0,2,1,0,0,0,2,2,2,2,3,1,1,1,0
"2018-12-11",85,161,0,0,22,22,127,12,1,3,4,0,0,1,5,0,0,1,7,0,5,5,0,0,0,0,1,1,0,19,37,29,0,63,8,3,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,74,0,0,0,0,9,10,35,0,0,0,0,16,1,1,0,0,0,4,36,0,23,41,6,1,34,33,0,6,0,41,0,3,0,25,11,0,0,0,45,0,0,2,2,4,5,0,0,3,3,4,0,3,2,1,4,3,2,1,1,0,1,2,3,3,2,1,2,2,2,3,4,3,2,3,2,1,4,2,0,1,2
"2018-12-12",77,148,1,0,23,24,120,8,3,2,0,1,0,1,7,0,0,0,6,1,6,7,0,0,0,0,0,0,1,20,22,34,0,59,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,3,0,0,0,0,0,1,7,66,1,1,0,0,1,9,38,0,0,0,0,28,0,1,0,0,0,3,13,0,31,51,8,0,16,42,0,5,0,29,0,0,0,63,10,0,0,0,2,0,0,2,2,3,3,1,1,2,1,0,4,2,2,3,2,0,3,1,1,0,4,4,3,4,1,1,5,2,2,5,2,2,1,0,0,2,1,1,2,1,1
"2018-12-13",77,154,0,0,29,29,130,10,1,2,0,0,0,2,2,0,0,0,7,0,6,6,0,0,0,0,0,0,0,22,31,24,0,61,7,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,68,0,0,0,0,5,12,30,1,0,0,0,32,0,6,0,0,0,1,1,0,34,37,6,0,33,44,0,4,2,26,0,1,0,62,10,0,0,0,0,0,0,1,2,4,3,2,2,2,1,2,4,0,2,2,1,4,2,4,0,1,1,1,1,1,0,1,1,1,4,2,3,2,2,4,3,1,1,2,0,4,3
"2018-12-14",73,123,0,0,31,31,105,10,0,2,0,0,0,3,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,23,30,20,0,46,11,0,0,1,0,0,0,0,2,0,1,0,0,0,0,2,0,2,0,0,1,0,0,0,3,0,0,0,0,0,1,11,58,1,2,0,0,3,15,23,2,0,0,0,7,0,16,0,0,0,0,1,0,46,25,10,2,35,34,0,6,0,32,0,1,10,15,15,26,0,1,5,0,0,2,1,1,1,3,2,0,2,3,2,3,1,1,2,1,3,2,2,1,2,2,2,2,1,3,1,1,0,3,5,3,0,0,0,2,7,2,1,1,2
"2018-12-15",54,105,0,0,9,9,93,4,0,1,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,25,21,0,47,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0,3,5,28,0,0,0,0,18,0,5,0,0,0,1,1,0,27,17,1,0,36,23,0,4,0,25,1,0,1,38,10,2,0,0,0,0,0,0,5,1,1,0,1,1,2,1,0,2,1,3,0,0,3,1,2,1,0,0,1,3,2,2,1,2,0,2,1,3,2,1,1,2,0,1,2,2,1
"2018-12-16",41,78,0,0,15,15,66,0,0,1,1,0,0,4,1,0,0,0,5,0,3,3,0,0,0,0,0,0,0,9,14,18,0,28,3,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,33,1,0,0,1,2,9,12,0,0,0,0,21,0,1,0,0,0,0,2,0,14,16,3,0,19,20,0,1,1,15,0,0,0,33,6,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,2,0,2,1,0,0,0,0,1,0,3,0,3,1,1,0,0,0,2,3,1,2,0,2,2,2,1,1,0,2,0
"2018-12-17",57,103,0,1,13,14,88,8,0,3,0,0,0,1,0,0,0,0,3,0,11,11,0,0,0,0,0,0,0,12,29,15,1,41,10,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0,4,9,25,0,0,0,0,14,1,1,0,0,0,1,2,0,36,24,8,0,23,24,0,3,0,24,0,2,0,22,14,6,0,0,11,0,0,2,4,2,0,1,1,2,2,2,1,0,3,1,3,0,1,1,2,2,1,2,1,4,2,0,1,0,1,3,0,2,1,2,1,3,0,0,0,1,2
"2018-12-18",67,134,0,0,23,23,110,6,1,3,3,0,0,5,0,0,0,1,5,0,7,7,0,0,0,0,3,3,0,19,27,21,0,50,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,61,2,0,0,0,3,7,29,0,0,0,0,43,2,0,0,0,0,1,5,0,15,42,3,0,21,40,0,3,0,24,0,0,0,55,10,0,0,0,1,0,0,2,2,1,0,3,0,1,3,2,5,0,0,1,3,4,3,0,5,3,0,0,1,2,0,1,3,3,3,1,0,1,3,2,1,1,0,1,3,2,1
"2018-12-19",69,147,0,2,27,29,122,11,2,4,2,0,0,2,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,19,22,26,2,51,9,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,61,0,0,0,0,5,9,32,0,0,0,0,46,2,7,0,0,0,0,1,0,9,31,11,1,24,29,0,4,0,33,1,0,0,44,21,1,0,0,1,0,0,2,0,1,1,2,4,1,4,2,0,0,1,1,4,2,1,1,4,3,0,5,1,4,0,1,0,0,2,0,3,3,2,3,1,3,0,2,1,1,3
"2018-12-20",74,134,0,0,23,23,111,13,1,0,1,0,0,4,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,19,26,29,0,55,7,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,6,64,1,1,0,0,4,12,30,1,0,0,0,43,0,1,0,0,0,0,1,1,26,29,10,1,32,41,0,1,0,25,1,4,0,56,9,8,0,0,0,0,0,3,5,3,2,0,2,1,5,3,0,2,1,1,3,2,1,2,3,1,2,2,1,0,1,2,2,2,1,0,0,2,2,1,0,5,3,3,1,2,2
"2018-12-21",55,100,0,2,20,22,86,5,0,0,0,0,0,3,4,0,0,0,2,0,10,10,0,0,0,0,0,0,0,16,21,16,2,39,9,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,49,0,1,0,0,4,7,21,0,0,0,0,6,0,3,0,0,0,1,0,1,44,19,9,1,25,30,0,2,0,21,0,2,3,11,10,25,5,0,0,0,0,2,1,0,2,2,0,1,1,2,0,1,3,1,2,0,0,2,2,3,2,0,0,3,0,5,2,0,3,1,1,2,2,3,1,0,1,1,0,0,3
