"Date","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10"
"2018-11-20",196,0,0,15,15,149,18,6,2,1,0,0,1,5,0,0,0,14,0,2,2,0,0,0,0,1,1,0,14,46,40,0,83,3,1,0,1,0,0,0,0,1,0,2,2,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,11,88,0,0,0,0,5,14,37,1,1,0,0,4,1,2,0,0,0,9,69,0,9,61,7,0,26,46,0,7,0,41,0,2,0,13,8,0,1,0,68,1,0,12,12,9,10,9,10,12,9,14,3
"2018-11-21",195,0,2,14,16,154,12,5,5,0,0,0,3,3,0,0,1,12,0,2,2,0,0,0,0,0,0,0,12,57,33,1,81,5,0,0,0,0,0,0,0,1,1,4,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,11,86,2,0,0,1,3,25,43,1,0,0,0,5,7,1,0,0,1,12,61,0,10,56,12,2,31,35,0,9,1,50,0,3,0,31,16,0,0,0,47,2,1,13,9,13,9,13,4,11,11,9,11
"2018-11-22",156,0,0,16,16,121,14,2,6,1,0,0,3,2,0,0,1,6,0,8,8,0,0,0,0,0,0,0,14,28,41,0,61,9,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,9,71,0,0,0,2,10,5,33,1,0,0,0,19,10,4,0,0,0,3,22,0,20,53,5,0,24,46,0,2,0,30,0,4,0,72,7,0,0,0,1,0,0,8,5,4,11,8,16,10,8,7,6
"2018-11-23",116,0,1,22,23,96,11,1,2,0,0,0,2,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,18,19,24,1,48,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,5,53,1,0,0,0,2,9,28,0,1,0,0,10,3,3,0,0,0,4,6,1,32,34,6,0,19,31,0,2,0,23,0,0,0,45,14,0,1,0,0,0,0,2,4,9,6,9,7,8,3,9,5
"2018-11-24",99,0,0,11,11,84,3,1,2,3,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,2,2,0,8,24,16,0,35,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,4,39,2,0,0,0,1,5,22,2,0,0,0,6,2,3,0,0,0,3,5,1,24,21,1,0,25,23,0,2,0,21,0,0,3,29,8,4,0,0,1,0,0,2,3,9,5,5,9,6,3,0,6
"2018-11-25",84,0,0,12,12,71,1,4,1,0,0,0,5,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,8,28,9,0,36,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,7,37,1,0,0,0,4,4,18,0,0,0,0,2,1,8,0,0,0,3,2,0,27,10,6,0,27,18,0,2,0,22,0,1,8,6,5,23,1,0,0,0,0,3,5,6,3,4,6,4,2,6,6
"2018-11-26",118,0,2,21,23,91,12,0,4,0,0,0,4,1,0,0,0,6,0,11,11,0,0,0,0,0,0,0,19,19,24,2,44,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,57,1,0,0,0,2,6,35,1,0,0,0,5,0,1,0,0,0,2,0,0,52,32,10,0,22,35,0,5,0,21,0,2,0,12,11,34,2,0,0,0,0,8,7,7,5,7,5,2,3,13,7
"2018-11-27",144,0,0,22,22,109,16,4,2,0,0,0,1,4,0,0,0,8,0,8,8,0,0,0,0,0,0,0,17,35,27,0,58,8,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,1,9,66,1,0,0,0,3,14,34,1,1,0,0,2,0,1,0,0,0,11,39,0,23,48,4,0,24,35,0,6,0,35,0,1,1,13,5,6,0,0,48,2,0,9,7,7,7,11,6,12,3,9,8
"2018-11-28",113,0,0,10,10,78,9,3,3,0,0,0,3,4,0,0,1,12,0,5,5,0,0,0,0,0,0,0,9,24,27,0,48,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,6,53,1,0,0,0,4,5,25,0,0,0,0,7,1,0,0,0,0,4,3,0,42,35,6,1,17,30,0,2,0,27,0,1,0,18,12,23,1,0,3,0,0,10,3,11,3,4,6,3,8,7,5
"2018-11-29",92,0,1,10,11,65,16,2,2,0,0,0,1,1,0,0,1,4,0,3,3,0,0,0,0,0,0,0,8,17,23,1,38,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,41,2,0,0,0,2,6,24,1,0,0,0,21,1,2,0,0,0,0,1,0,21,29,7,0,12,31,0,2,0,15,0,1,0,27,16,2,0,0,0,0,0,5,9,1,3,5,4,6,6,5,5
"2018-11-30",91,0,1,17,18,78,6,0,0,0,0,0,2,0,0,0,0,5,0,3,3,0,0,0,0,0,0,0,12,24,10,1,36,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,0,0,0,0,2,5,18,1,0,0,0,36,0,0,0,0,0,0,3,0,7,19,7,0,20,26,0,6,0,14,0,0,0,32,13,1,0,0,0,0,0,6,4,3,2,1,7,6,5,4,9
"2018-12-01",82,0,0,13,13,70,1,0,1,0,0,0,2,1,0,0,1,6,0,2,2,0,0,0,0,0,0,0,10,26,8,0,37,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,39,1,0,0,0,1,10,14,1,0,0,0,35,1,0,0,0,0,0,0,0,5,25,1,0,15,22,0,4,0,18,0,0,0,30,12,0,0,0,0,0,0,1,3,6,8,2,9,4,7,3,1
"2018-12-02",61,0,0,16,16,57,1,0,2,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,12,15,9,0,24,5,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6,29,1,0,0,0,1,9,9,0,0,0,0,6,0,0,0,0,0,2,2,0,25,14,1,0,20,16,0,2,0,15,0,2,0,8,2,17,0,1,7,0,0,2,4,3,2,2,4,4,5,5,5
"2018-12-03",102,0,1,13,14,87,5,1,1,2,0,0,1,2,0,0,0,3,0,5,5,0,0,0,0,2,2,0,12,19,22,1,42,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,52,0,0,0,0,3,3,23,0,0,0,0,11,0,2,0,0,0,2,3,0,34,27,6,0,20,26,1,3,0,21,0,1,0,19,14,11,0,2,7,0,0,4,1,10,3,4,5,8,6,6,7
"2018-12-04",99,0,0,12,12,82,5,0,1,0,0,0,2,4,0,0,0,5,0,6,6,0,0,0,0,0,0,0,12,25,17,0,41,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,48,1,0,0,0,4,6,20,1,1,0,0,40,0,1,0,0,0,0,0,0,9,30,8,1,12,19,0,3,0,28,0,0,0,41,11,0,0,0,0,0,0,4,6,4,4,9,5,5,7,4,6
"2018-12-05",82,0,1,8,9,63,9,1,1,0,0,0,2,2,0,0,0,4,0,1,1,0,0,0,0,0,0,0,7,22,13,1,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,37,0,2,0,0,3,7,17,0,0,0,0,21,0,2,0,0,0,2,3,0,14,21,4,2,15,18,0,6,0,18,0,0,0,19,8,0,0,0,15,0,0,4,7,9,6,4,3,1,2,2,5
"2018-12-06",103,0,0,21,21,86,9,0,1,0,0,0,1,2,0,0,0,4,0,2,2,0,0,0,0,0,0,0,17,18,19,0,41,3,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,5,46,1,1,0,0,3,7,21,0,0,0,0,8,1,1,0,0,0,3,6,0,34,33,6,0,14,30,0,2,0,17,0,3,0,24,14,0,0,0,15,0,0,5,7,5,7,5,5,6,2,7,5
"2018-12-07",119,0,1,18,19,102,7,1,2,0,0,0,1,2,0,0,0,4,0,7,7,0,0,0,0,0,0,0,16,17,28,1,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,58,1,0,0,0,3,14,23,0,0,1,0,37,1,0,0,0,0,0,8,0,14,34,3,1,23,32,0,3,1,23,0,1,0,53,7,0,0,0,0,0,0,9,8,4,8,2,3,12,2,7,7
"2018-12-08",107,0,0,16,16,96,2,0,1,0,0,0,3,3,0,0,0,2,0,8,8,0,0,0,0,0,0,0,12,27,18,0,38,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,5,46,1,0,0,0,5,13,15,2,0,0,0,35,3,3,0,0,1,2,5,0,7,29,6,3,19,18,0,3,0,35,0,0,0,44,7,0,0,0,5,0,0,2,10,1,7,5,4,7,8,4,9
"2018-12-09",86,0,1,19,20,76,1,0,1,0,0,0,4,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,13,17,13,1,30,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,36,0,0,0,0,1,5,18,1,0,0,0,19,0,3,0,0,0,1,3,0,13,14,4,0,22,21,0,1,0,17,0,0,0,27,12,0,0,0,0,0,0,3,2,9,3,3,10,4,2,5,3
"2018-12-10",104,0,0,13,13,79,16,1,0,0,0,0,1,3,0,0,0,4,0,4,4,0,0,0,0,0,0,0,12,27,14,0,42,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,46,0,0,0,0,1,8,23,0,0,1,0,41,2,0,0,0,0,0,1,0,8,34,4,1,14,22,0,7,0,20,0,1,0,42,10,0,0,0,0,0,0,7,6,5,3,5,7,4,1,6,9
"2018-12-11",161,0,0,22,22,127,12,1,3,4,0,0,1,5,0,0,1,7,0,5,5,0,0,0,0,1,1,0,19,37,29,0,63,8,3,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,74,0,0,0,0,9,10,35,0,0,0,0,16,1,1,0,0,0,4,36,0,23,41,6,1,34,33,0,6,0,41,0,3,0,25,11,0,0,0,45,0,0,5,13,7,11,10,15,10,7,2,5
"2018-12-12",148,1,0,23,24,120,8,3,2,0,1,0,1,7,0,0,0,6,1,6,7,0,0,0,0,0,0,1,20,22,34,0,59,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,3,0,0,0,0,0,1,7,66,1,1,0,0,1,9,38,0,0,0,0,28,0,1,0,0,0,3,13,0,31,51,8,0,16,42,0,5,0,29,0,0,0,63,10,0,0,0,2,0,0,11,3,6,13,7,6,13,3,8,7
"2018-12-13",154,0,0,29,29,130,10,1,2,0,0,0,2,2,0,0,0,7,0,6,6,0,0,0,0,0,0,0,22,31,24,0,61,7,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,68,0,0,0,0,5,12,30,1,0,0,0,32,0,6,0,0,0,1,1,0,34,37,6,0,33,44,0,4,2,26,0,1,0,62,10,0,0,0,0,0,0,8,12,5,2,6,7,10,11,9,7
"2018-12-14",123,0,0,31,31,105,10,0,2,0,0,0,3,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,23,30,20,0,46,11,0,0,1,0,0,0,0,2,0,1,0,0,0,0,2,0,2,0,0,1,0,0,0,3,0,0,0,0,0,1,11,58,1,2,0,0,3,15,23,2,0,0,0,7,0,16,0,0,0,0,1,0,46,25,10,2,35,34,0,6,0,32,0,1,10,15,15,26,0,1,5,0,0,6,6,6,10,11,8,5,8,9,4
"2018-12-15",105,0,0,9,9,93,4,0,1,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,25,21,0,47,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0,3,5,28,0,0,0,0,18,0,5,0,0,0,1,1,0,27,17,1,0,36,23,0,4,0,25,1,0,1,38,10,2,0,0,0,0,0,2,6,6,4,4,6,7,8,5,6
"2018-12-16",78,0,0,15,15,66,0,0,1,1,0,0,4,1,0,0,0,5,0,3,3,0,0,0,0,0,0,0,9,14,18,0,28,3,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,33,1,0,0,1,2,9,12,0,0,0,0,21,0,1,0,0,0,0,2,0,14,16,3,0,19,20,0,1,1,15,0,0,0,33,6,0,0,0,0,0,0,6,3,3,5,5,5,3,3,5,3
"2018-12-17",103,0,1,13,14,88,8,0,3,0,0,0,1,0,0,0,0,3,0,11,11,0,0,0,0,0,0,0,12,29,15,1,41,10,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0,4,9,25,0,0,0,0,14,1,1,0,0,0,1,2,0,36,24,8,0,23,24,0,3,0,24,0,2,0,22,14,6,0,0,11,0,0,6,3,3,3,7,6,8,5,6,10
"2018-12-18",134,0,0,23,23,110,6,1,3,3,0,0,5,0,0,0,1,5,0,7,7,0,0,0,0,3,3,0,19,27,21,0,50,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,61,2,0,0,0,3,7,29,0,0,0,0,43,2,0,0,0,0,1,5,0,15,42,3,0,21,40,0,3,0,24,0,0,0,55,10,0,0,0,1,0,0,4,5,11,6,11,7,8,2,6,7
"2018-12-19",147,0,2,27,29,122,11,2,4,2,0,0,2,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,19,22,26,2,51,9,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,61,0,0,0,0,5,9,32,0,0,0,0,46,2,7,0,0,0,0,1,0,9,31,11,1,24,29,0,4,0,33,1,0,0,44,21,1,0,0,1,0,0,7,5,5,6,5,7,7,8,10,9
"2018-12-20",134,0,0,23,23,111,13,1,0,1,0,0,4,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,19,26,29,0,55,7,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,6,64,1,1,0,0,4,12,30,1,0,0,0,43,0,1,0,0,0,0,1,1,26,29,10,1,32,41,0,1,0,25,1,4,0,56,9,8,0,0,0,0,0,9,5,5,9,8,5,7,6,8,12
"2018-12-21",100,0,2,20,22,86,5,0,0,0,0,0,3,4,0,0,0,2,0,10,10,0,0,0,0,0,0,0,16,21,16,2,39,9,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,49,0,1,0,0,4,7,21,0,0,0,0,6,0,3,0,0,0,1,0,1,44,19,9,1,25,30,0,2,0,21,0,2,3,11,10,25,5,0,0,0,0,4,1,7,8,8,4,4,7,6,6
"2018-12-22",84,0,0,5,5,78,0,1,0,1,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,1,1,0,5,23,12,0,32,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,36,0,1,0,0,2,9,16,0,0,0,0,8,0,8,0,0,0,0,2,0,18,19,2,0,16,15,0,0,1,20,0,1,0,9,14,2,2,0,8,0,1,3,9,2,5,3,5,3,4,5,1
"2018-12-23",81,0,0,13,13,70,2,2,0,1,0,0,1,1,0,0,0,4,0,4,4,0,0,0,0,1,1,0,10,16,15,0,33,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,37,1,1,0,0,4,8,10,0,0,0,0,30,1,5,0,0,0,0,1,0,2,24,2,0,14,12,0,2,0,26,0,0,1,32,5,0,0,0,1,0,0,2,4,2,7,3,5,6,3,6,3
"2018-12-24",74,0,1,12,13,65,0,0,2,0,0,0,1,5,0,0,0,1,0,3,3,0,0,0,0,0,0,0,10,15,12,1,29,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,33,0,0,0,0,1,12,10,1,0,0,0,28,0,3,0,0,0,1,2,0,3,21,2,0,15,17,0,2,0,17,0,2,0,28,9,0,0,0,0,0,0,7,6,2,6,5,3,5,0,3,1
"2018-12-25",42,0,0,6,6,39,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,5,8,8,0,17,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,3,2,8,0,0,0,0,13,1,3,0,0,0,0,0,0,3,7,1,0,12,9,0,0,0,11,0,0,0,15,4,0,0,0,0,0,0,0,2,4,0,2,1,5,0,5,2
"2018-12-26",44,0,0,2,2,38,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,11,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,4,8,0,0,0,0,16,1,0,0,0,0,0,1,0,2,8,3,0,10,7,0,0,0,13,0,0,0,20,0,0,0,0,0,0,0,3,0,2,3,6,0,2,1,3,2
"2018-12-27",61,0,0,7,7,48,5,0,2,1,0,0,1,1,0,0,0,3,0,3,3,0,0,0,0,1,1,0,6,9,17,0,26,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,5,5,7,0,1,0,0,27,0,0,0,0,0,1,2,0,1,22,2,0,8,14,0,0,0,16,0,1,0,27,2,1,0,0,1,0,0,1,1,5,3,4,2,4,3,3,6
"2018-12-28",109,0,0,4,4,86,5,6,2,0,0,0,2,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,27,25,0,49,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,7,49,0,0,0,0,1,9,24,0,1,0,0,3,1,18,0,0,0,6,6,0,22,21,6,0,28,21,0,4,0,30,0,0,11,5,9,22,1,2,5,1,0,4,4,5,6,9,7,2,5,5,9
"2018-12-29",66,0,0,5,5,50,2,3,0,0,0,0,3,4,0,0,1,3,0,3,3,0,0,0,0,0,0,0,4,14,19,0,28,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,31,0,0,0,0,4,9,8,1,0,0,0,7,0,15,0,0,0,1,1,0,13,17,2,0,17,16,0,3,0,17,0,0,1,23,9,3,0,0,1,0,0,2,5,5,4,2,5,2,3,7,2
"2018-12-30",53,0,0,10,10,42,1,1,0,1,0,0,3,2,0,0,0,3,0,1,1,0,0,0,0,1,1,0,6,13,10,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,4,23,1,1,0,0,2,3,11,0,0,0,0,9,0,12,0,0,0,1,4,0,2,9,3,0,16,16,0,0,0,10,0,2,1,21,6,0,0,0,1,0,0,3,2,2,5,3,5,1,5,2,1
"2018-12-31",68,0,0,7,7,59,2,0,1,0,0,0,0,2,0,0,0,4,0,3,3,0,0,0,0,0,0,0,7,16,16,0,30,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,33,1,0,1,0,2,4,11,0,0,0,0,11,0,13,0,0,0,0,2,0,10,17,3,0,17,23,0,1,0,12,0,0,1,23,8,1,0,0,4,0,0,3,4,4,9,4,2,3,1,7,2
"2019-01-01",79,0,1,13,14,71,0,1,2,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,20,10,1,29,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,9,30,0,0,0,0,3,3,18,0,0,0,0,2,2,12,0,0,0,11,6,0,4,16,1,0,21,17,0,1,1,19,0,0,2,17,3,11,0,1,4,0,0,4,5,3,3,2,4,7,6,4,1
"2019-01-02",43,0,1,15,16,37,2,1,1,0,0,0,1,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,11,7,4,1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,21,2,0,0,0,0,3,11,1,0,0,0,12,1,7,0,0,0,0,1,0,2,12,0,0,11,15,0,2,0,6,0,0,0,23,0,0,0,0,0,0,0,2,5,1,2,2,2,4,1,1,3
"2019-01-03",85,0,1,5,6,62,9,3,0,0,0,0,2,3,0,0,2,4,0,1,1,0,0,0,0,0,0,0,3,22,19,1,36,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,7,38,0,0,0,0,6,2,14,2,0,0,0,1,1,6,0,0,0,5,22,0,8,29,2,1,12,25,0,5,0,13,0,0,1,22,9,0,0,0,9,0,0,8,3,5,5,1,4,4,1,7,7
"2019-01-04",89,0,0,22,22,69,3,5,2,0,0,0,2,0,0,0,0,8,0,3,3,0,0,0,0,0,0,0,10,17,20,0,33,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,5,36,1,0,0,0,2,8,12,0,0,0,0,2,1,2,0,0,0,10,10,0,13,22,4,2,14,21,0,1,0,22,0,1,0,19,14,0,0,0,6,0,0,2,6,7,7,6,3,4,8,2,2
"2019-01-05",54,0,0,5,5,45,1,1,0,0,0,0,3,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,5,10,11,0,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,20,1,0,0,0,0,4,9,0,0,0,0,4,0,1,0,0,0,1,3,0,16,10,3,0,12,13,0,1,0,12,0,0,0,17,6,0,0,0,1,0,0,0,2,3,0,6,4,4,4,3,0
"2019-01-06",58,0,0,9,9,46,2,0,2,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,6,14,11,0,24,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,6,25,0,0,0,0,4,4,10,0,0,0,0,9,0,5,0,0,0,0,7,0,8,16,3,0,11,12,0,0,0,18,0,0,0,20,6,1,0,0,1,2,0,2,3,3,4,4,4,2,3,2,4
"2019-01-07",78,0,0,16,16,60,7,1,2,0,0,0,1,2,0,0,1,4,0,4,4,0,0,0,0,0,0,0,15,18,11,0,31,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,5,37,2,0,0,0,4,2,18,0,0,0,0,24,3,3,0,0,0,0,5,0,7,25,2,1,14,25,0,4,0,13,0,0,1,30,8,0,0,0,3,1,0,1,3,4,9,5,8,3,3,2,6
"2019-01-08",115,0,0,20,20,100,3,2,2,0,0,0,1,3,0,0,0,4,0,3,3,0,0,0,0,0,0,0,15,22,20,0,43,4,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,9,47,0,0,0,1,3,8,27,0,0,0,0,3,1,0,1,0,0,9,33,0,8,25,9,0,19,26,0,3,0,26,0,1,0,11,11,5,0,0,26,1,0,3,7,4,5,10,7,4,8,4,5
"2019-01-09",88,0,0,11,11,70,5,4,1,1,0,0,1,0,0,0,0,6,0,1,1,0,0,0,0,1,1,0,10,23,14,0,35,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,1,7,39,1,0,0,0,4,8,14,1,0,0,0,2,1,0,0,0,0,7,24,0,13,24,2,0,20,22,0,3,0,21,0,1,0,15,15,2,0,0,12,0,0,7,6,8,2,4,1,4,3,7,5
"2019-01-10",120,0,0,11,11,88,16,4,0,1,0,0,1,3,0,0,1,6,0,4,4,0,0,0,0,0,0,0,10,26,27,0,52,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,56,0,0,0,0,3,12,23,0,0,0,0,6,4,1,0,0,0,4,30,0,13,34,8,2,18,28,0,4,0,27,1,2,0,29,20,0,0,0,8,0,1,10,9,2,3,5,7,6,7,6,8
